,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
322,Tyler Morton\2bc28bb9,eng ENG,MF,Liverpool,19-103,2002,0.7,1,0,0,1,0,0,0,2,0,0,0,0,13,3,3,50.0,Matches
323,Mason Mount\9674002f,eng ENG,MFFW,Chelsea,23-032,1999,16.0,2,0,0,23,15,4,46,13,15,0,0,0,88,7,23,23.3,Matches
324,Lucas Moura\2b622f01,br BRA,FWMF,Tottenham,29-182,1992,15.7,2,0,0,21,44,1,16,15,10,0,0,0,119,41,27,60.3,Matches
325,João Moutinho\f5a00fa4,pt POR,MF,Wolves,35-156,1986,19.4,2,0,0,32,15,0,15,36,33,0,1,0,203,8,19,29.6,Matches
326,Bali Mumba\2d760d7b,eng ENG,DF,Norwich City,20-126,2001,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0,Matches
327,Jacob Murphy\de112b84,eng ENG,DFMF,Newcastle Utd,26-352,1995,9.1,2,0,0,13,10,0,32,20,15,0,1,0,81,8,16,33.3,Matches
328,Enock Mwepu\1d5cab82,zm ZAM,MF,Brighton,24-041,1998,7.1,1,0,0,17,9,2,4,9,10,1,1,0,65,8,26,23.5,Matches
329,Vitaliy Mykolenko\30d4a2e5,ua UKR,DF,Everton,22-258,1999,1.0,0,0,0,2,1,0,4,4,1,0,0,0,12,2,3,40.0,Matches
330,Marvelous Nakamba\de5b5570,zw ZIM,MF,Aston Villa,28-023,1994,8.4,4,0,0,18,10,0,1,18,16,0,0,0,93,7,9,43.8,Matches
331,Wilfred Ndidi\6b47c5db,ng NGA,MFDF,Leicester City,25-057,1996,14.0,3,0,0,26,18,1,2,34,40,0,2,0,184,41,23,64.1,Matches
332,Tanguy Ndombele\5cdddffa,fr FRA,MF,Tottenham,25-045,1996,5.4,1,0,0,5,12,0,2,3,10,0,0,0,37,2,3,40.0,Matches
333,Reiss Nelson\c5bdb6e3,eng ENG,FW,Arsenal,22-063,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
334,Rúben Neves\44bfb6c5,pt POR,MF,Wolves,24-335,1997,18.0,8,0,0,23,10,1,13,28,30,0,0,0,207,14,17,45.2,Matches
335,Jeremy Ngakia\3631ad41,eng ENG,DF,Watford,21-157,2000,6.3,0,0,0,10,4,0,10,21,15,0,0,0,56,16,16,50.0,Matches
336,Saúl Ñíguez\c14bc029,es ESP,MFFW,Chelsea,27-082,1994,1.8,1,0,0,6,0,0,2,4,3,0,0,0,20,2,6,25.0,Matches
337,Eddie Nketiah\a53649b7,eng ENG,MFFW,Arsenal,22-257,1999,0.7,0,0,0,4,0,0,1,1,1,0,0,0,6,0,4,0.0,Matches
338,Nicolas Nkoulou\93cf32a8,cm CMR,DF,Watford,31-321,1990,1.9,0,0,0,1,0,0,0,0,0,0,0,0,13,1,1,50.0,Matches
339,Mark Noble\ff527768,eng ENG,MF,West Ham,34-279,1987,1.1,0,0,0,1,2,0,0,1,1,0,0,0,11,0,0,,Matches
340,Mathias Normann\8996350d,no NOR,MF,Norwich City,25-259,1996,8.0,4,0,0,17,14,0,7,10,11,0,1,0,87,15,7,68.2,Matches
341,Christian Nørgaard\df0a4c90,dk DEN,MF,Brentford,27-338,1994,22.6,6,0,0,54,23,0,8,58,58,0,0,0,302,44,44,50.0,Matches
342,Angelo Ogbonna\74b2cd7e,it ITA,DF,West Ham,33-264,1988,10.2,1,0,0,5,3,0,0,13,8,0,0,0,78,26,12,68.4,Matches
343,Michael Olise\c4486bac,fr FRA,FWMF,Crystal Palace,20-061,2001,6.2,2,0,0,13,14,0,28,7,7,0,0,0,47,7,8,46.7,Matches
344,Andrew Omobamidele\c393a6c4,ie IRL,DF,Norwich City,19-233,2002,4.2,1,0,0,5,5,0,0,10,3,0,0,0,51,6,10,37.5,Matches
345,Tyler Onyango\d86a1f3e,eng ENG,MFFW,Everton,18-344,2003,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,50.0,Matches
346,Frank Onyeka\2944f86f,ng NGA,MF,Brentford,24-041,1998,11.2,4,0,0,40,26,0,7,14,15,1,0,0,91,16,25,39.0,Matches
347,Divock Origi\43a166b4,be BEL,FW,Liverpool,26-299,1995,0.5,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,100.0,Matches
348,Alex Oxlade-Chamberlain\38c7feef,eng ENG,MFFW,Liverpool,28-180,1993,8.0,0,0,0,10,7,2,17,8,12,0,0,0,60,4,12,25.0,Matches
349,Cole Palmer\dc7f8a28,eng ENG,FWMF,Manchester City,19-281,2002,1.4,0,0,0,2,1,0,4,2,2,0,0,0,7,2,0,100.0,Matches
350,Emerson Palmieri\e0bc6fdc,it ITA,DF,Chelsea,27-192,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
351,Thomas Partey\529f49ab,gh GHA,MF,Arsenal,28-243,1993,15.7,4,0,0,28,14,0,2,22,27,0,0,0,157,16,16,50.0,Matches
352,João Pedro\e8832875,br BRA,MFFW,Watford,20-138,2001,9.1,1,0,0,10,22,2,14,9,7,0,0,0,72,31,41,43.1,Matches
353,Nicolas Pépé\57e3f0c7,ci CIV,FWMF,Arsenal,26-258,1995,5.6,0,0,0,8,4,2,7,8,6,0,0,0,42,13,20,39.4,Matches
354,Ricardo Pereira\75a72a99,pt POR,DF,Leicester City,28-128,1993,6.6,1,0,0,2,12,0,10,14,13,0,0,0,50,14,7,66.7,Matches
355,Ayoze Pérez\819aa8e7,es ESP,FWMF,Leicester City,28-203,1993,2.4,0,1,0,3,3,0,3,2,2,0,0,0,10,6,8,42.9,Matches
356,Sonny Perkins\87f12e30,eng ENG,MF,West Ham,18-001,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
357,Romain Perraud\6dfd8f05,fr FRA,DF,Southampton,24-142,1997,10.8,1,0,0,21,14,0,28,15,14,0,0,0,76,10,19,34.5,Matches
358,Kalvin Phillips\4f565d77,eng ENG,MF,Leeds United,26-071,1995,11.1,2,0,0,29,15,0,5,23,28,0,0,0,137,15,15,50.0,Matches
359,Jaden Philogene Bidace\19f4d211,eng ENG,FW,Aston Villa,19-269,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
360,Jordan Pickford\4806ec67,eng ENG,GK,Everton,27-341,1994,20.0,1,0,0,0,3,0,0,0,0,0,0,0,91,0,0,,Matches
361,Erik Pieters\1ef37668,nl NED,DF,Burnley,33-188,1988,4.2,1,0,0,12,4,0,3,9,9,0,0,0,36,7,7,50.0,Matches
362,Ethan Pinnock\e541326e,jm JAM,DF,Brentford,28-258,1993,21.7,0,0,0,8,14,0,23,43,31,0,0,0,251,110,54,67.1,Matches
363,Daniel Podence\7fcc71d8,pt POR,FWMF,Wolves,26-113,1995,8.8,1,0,0,3,19,1,22,3,6,0,0,0,46,1,12,7.7,Matches
364,Paul Pogba\867239d3,fr FRA,MFFW,Manchester Utd,28-333,1993,8.0,4,1,0,31,15,0,10,13,4,0,0,0,80,27,17,61.4,Matches
365,Nick Pope\4b40d9ca,eng ENG,GK,Burnley,29-298,1992,18.0,0,0,0,0,2,0,0,0,0,0,0,0,84,0,0,,Matches
366,Teemu Pukki\0745b37d,fi FIN,FW,Norwich City,31-319,1990,21.2,3,0,0,27,23,6,14,11,5,1,0,0,82,11,70,13.6,Matches
367,Christian Pulisic\1bf33a9a,us USA,FWMF,Chelsea,23-146,1998,8.4,1,0,0,8,21,4,9,6,2,0,0,0,41,8,28,22.2,Matches
368,Przemysław Płacheta\3c33f9d9,pl POL,FWMF,Norwich City,23-325,1998,4.8,1,0,0,2,5,0,10,7,3,0,0,0,31,3,10,23.1,Matches
369,Jesuran Rak Sakyi\45685411,eng ENG,MF,Crystal Palace,19-129,2002,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
370,Aaron Ramsdale\466fb2c5,eng ENG,GK,Arsenal,23-273,1998,19.0,1,0,0,0,4,0,0,0,0,0,0,0,101,0,0,,Matches
371,Jacob Ramsey\1544f145,eng ENG,MFFW,Aston Villa,20-259,2001,14.8,3,0,0,19,32,0,10,22,18,0,0,0,96,16,16,50.0,Matches
372,Marcus Rashford\a1d5bd30,eng ENG,FWMF,Manchester Utd,24-103,1997,8.1,1,0,0,6,19,9,15,5,3,0,0,0,44,9,15,37.5,Matches
373,Milot Rashica\6c6a3300,xk KVX,FWMF,Norwich City,25-228,1996,12.7,0,0,0,18,30,6,48,19,12,0,0,0,82,10,21,32.3,Matches
374,David Raya\98ea5115,es ESP,GK,Brentford,26-149,1995,10.0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,,Matches
375,Nathan Redmond\ab651565,eng ENG,MFFW,Southampton,27-342,1994,14.9,0,0,0,14,15,2,36,18,7,0,0,0,95,12,37,24.5,Matches
376,Sergio Reguilón\3353737a,es ESP,DF,Tottenham,25-057,1996,16.0,3,0,0,19,18,1,50,36,19,0,0,0,119,25,20,55.6,Matches
377,Declan Rice\1c7012b8,eng ENG,MF,West Ham,23-028,1999,23.0,6,0,0,27,16,0,24,69,38,0,0,0,241,33,18,64.7,Matches
378,Taylor Richards\e0243d23,eng ENG,MFFW,Brighton,21-069,2000,0.3,0,0,0,2,2,0,0,0,0,0,0,0,4,0,1,0.0,Matches
379,Richarlison\fa031b34,br BRA,FWMF,Everton,24-277,1997,12.3,5,0,0,23,27,10,7,9,8,0,0,0,63,19,71,21.1,Matches
380,Jaïro Riedewald\7a1f2c08,nl NED,MF,Crystal Palace,25-155,1996,1.3,0,0,0,1,0,0,0,0,2,0,0,0,12,0,2,0.0,Matches
381,Matt Ritchie\71ef519e,sct SCO,DF,Newcastle Utd,32-154,1989,14.6,5,0,0,12,10,0,45,29,7,0,0,0,116,14,21,40.0,Matches
382,Connor Roberts\24fae784,wls WAL,DF,Burnley,26-141,1995,3.2,0,0,0,0,5,1,4,5,3,0,0,0,18,6,5,54.5,Matches
383,Tyler Roberts\6c17e046,wls WAL,MFFW,Leeds United,23-030,1999,9.8,5,0,0,15,25,3,16,7,7,0,0,0,59,10,24,29.4,Matches
384,Andrew Robertson\2e4f5f03,sct SCO,DF,Liverpool,27-337,1994,16.5,4,1,0,16,6,2,64,29,7,0,0,0,153,22,9,71.0,Matches
385,Joe Rodon\8d62d31a,wls WAL,DF,Tottenham,24-112,1997,0.9,0,0,0,0,1,0,0,2,0,0,0,0,3,1,2,33.3,Matches
386,Rodri\6434f10d,es ESP,MF,Manchester City,25-234,1996,19.4,5,0,0,34,23,0,3,22,33,0,0,0,218,51,21,70.8,Matches
387,Rodrigo\1fb1c435,es ESP,MFFW,Leeds United,30-342,1991,12.3,6,0,0,7,16,3,18,12,11,0,0,0,67,13,26,33.3,Matches
388,Jay Rodriguez\4ab53cdb,eng ENG,FW,Burnley,32-197,1989,6.3,3,0,0,16,13,6,3,2,3,0,0,0,26,28,43,39.4,Matches
389,Mads Roerslev\57c94db2,dk DEN,DF,Brentford,22-232,1999,10.1,0,0,0,13,7,2,15,18,7,0,1,0,63,12,24,33.3,Matches
390,Cristian Romero\a3d94a58,ar ARG,DF,Tottenham,23-290,1998,6.9,5,0,0,6,6,2,0,26,14,0,0,0,60,25,9,73.5,Matches
391,Oriol Romeu\4b511457,es ESP,MF,Southampton,30-140,1991,20.2,6,0,0,39,14,0,6,36,33,0,0,0,269,43,33,56.6,Matches
392,Cristiano Ronaldo\dea698d9,pt POR,FW,Manchester Utd,37-006,1985,16.4,4,0,0,11,17,18,9,2,4,1,0,0,60,27,41,39.7,Matches
393,Salomón Rondón\b318a643,ve VEN,FW,Everton,32-148,1989,7.9,2,0,0,11,3,5,3,3,2,0,0,0,34,38,55,40.9,Matches
394,Danny Rose\89d10e53,eng ENG,DF,Watford,31-224,1990,7.7,4,0,0,12,16,0,15,15,15,0,1,0,51,4,6,40.0,Matches
395,Jon Rowe\8c12f884,eng ENG,MFFW,Norwich City,18-287,2003,0.5,0,0,0,0,1,1,2,2,2,0,0,0,0,1,4,20.0,Matches
396,Antonio Rüdiger\18b896d6,de GER,DF,Chelsea,28-345,1993,23.0,5,0,0,27,11,0,11,30,20,2,0,0,179,50,22,69.4,Matches
397,Lukas Rupp\3faa1780,de GER,MF,Norwich City,31-034,1991,5.3,0,0,0,7,6,0,3,15,7,0,0,0,66,4,6,40.0,Matches
398,José Sá\903b6e8b,pt POR,GK,Wolves,29-025,1993,22.0,3,0,0,1,9,0,0,0,0,0,1,0,139,0,0,,Matches
399,Allan Saint-Maximin\2b16cb1a,fr FRA,FWMF,Newcastle Utd,24-336,1997,20.9,4,0,0,10,49,10,48,15,4,0,0,0,127,14,23,37.8,Matches
400,Romain Saïss\9fbbcf39,ma MAR,DF,Wolves,31-322,1990,19.4,4,0,0,24,11,1,5,46,23,0,0,0,170,60,30,66.7,Matches
401,Bukayo Saka\bc7dc64d,eng ENG,FWMF,Arsenal,20-159,2001,18.2,3,0,0,17,52,12,43,14,8,0,0,0,113,17,31,35.4,Matches
402,Mohamed Salah\e342ad68,eg EGY,FW,Liverpool,29-241,1992,20.1,1,0,0,9,17,11,30,9,4,2,0,0,111,8,31,20.5,Matches
403,Mohammed Salisu\0b33f6ad,gh GHA,DF,Southampton,22-300,1999,21.0,9,1,1,33,8,1,11,67,39,0,0,0,256,87,41,68.0,Matches
404,Albert Sambi Lokonga\1b4f1169,be BEL,MF,Arsenal,22-112,1999,10.1,4,0,0,13,13,0,3,19,12,0,0,0,99,15,19,44.1,Matches
405,Davinson Sánchez\da7b447d,co COL,DF,Tottenham,25-244,1996,13.3,4,0,0,14,9,1,2,23,15,0,0,0,111,41,34,54.7,Matches
406,Robert Sánchez\6a713852,es ESP,GK,Brighton,24-085,1997,21.0,2,1,0,0,2,0,0,0,0,0,0,0,91,0,0,,Matches
407,Jadon Sancho\dbf053da,eng ENG,FWMF,Manchester Utd,21-323,2000,11.4,0,0,0,4,3,3,23,8,6,0,0,0,90,1,14,6.7,Matches
408,Morgan Sanson\6e7f1353,fr FRA,MF,Aston Villa,27-177,1994,2.5,0,0,0,4,9,0,5,11,6,0,0,0,26,2,1,66.7,Matches
409,Samir Santos\92b4758e,br BRA,DF,Watford,27-068,1994,4.0,1,0,0,5,7,0,0,18,5,0,0,0,26,15,17,46.9,Matches
410,Josh Sargent\a8d4428b,us USA,FWMF,Norwich City,21-356,2000,11.9,1,0,0,7,23,3,11,17,10,0,0,0,70,23,34,40.4,Matches
411,Jeremy Sarmiento\ac0d576d,ec ECU,FW,Brighton,19-240,2002,0.2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,,Matches
412,Ismaila Sarr\bfdb33aa,sn SEN,MFFW,Watford,23-351,1998,11.4,1,0,0,11,31,6,35,11,2,0,0,0,64,8,8,50.0,Matches
413,Malang Sarr\4315f30d,fr FRA,DF,Chelsea,23-019,1999,3.0,0,0,0,1,0,0,0,7,4,0,0,0,23,5,4,55.6,Matches
414,Fabian Schär\c8aa95da,ch SUI,DF,Newcastle Utd,30-053,1991,11.8,3,0,0,16,6,1,2,39,9,0,0,0,96,23,21,52.3,Matches
415,Jeffrey Schlupp\3312f911,gh GHA,MFFW,Crystal Palace,29-050,1992,9.4,1,0,0,16,9,0,14,8,11,0,0,0,74,24,15,61.5,Matches
416,Kasper Schmeichel\53af52f3,dk DEN,GK,Leicester City,35-098,1986,21.0,1,0,0,0,2,0,0,0,0,0,0,0,96,0,1,0.0,Matches
417,Ken Sema\1770bd68,se SWE,MFFW,Watford,28-134,1993,5.8,1,0,0,13,3,0,10,5,6,0,0,0,42,8,18,30.8,Matches
418,Nélson Semedo\d04b94db,pt POR,DF,Wolves,28-087,1993,19.4,1,0,0,16,18,3,24,29,32,0,1,0,145,18,25,41.9,Matches
419,Ryan Sessegnon\6aa3e78b,eng ENG,DFMF,Tottenham,21-269,2000,2.5,0,0,0,4,1,1,5,9,4,0,0,0,17,4,3,57.1,Matches
420,Jamie Shackleton\8d03ca5a,eng ENG,DF,Leeds United,22-126,1999,7.0,4,0,0,12,7,0,4,7,17,0,0,0,57,7,13,35.0,Matches
421,Luke Shaw\9c94165b,eng ENG,DF,Manchester Utd,26-214,1995,14.1,5,0,0,26,15,2,33,13,12,0,1,0,107,18,16,52.9,Matches
422,Jonjo Shelvey\3727dd3c,eng ENG,MF,Newcastle Utd,29-349,1992,12.0,6,1,1,14,8,0,10,19,7,0,0,0,139,10,10,50.0,Matches
423,Francisco Sierralta\0f933743,cl CHI,DF,Watford,24-281,1997,4.7,0,0,0,5,2,0,0,14,4,0,0,1,33,18,5,78.3,Matches
424,Bernardo Silva\3eb22ec9,pt POR,MFFW,Manchester City,27-185,1994,21.9,5,0,0,25,26,7,47,21,22,1,0,0,157,11,16,40.7,Matches
425,Fábio Silva\e7aa9d7c,pt POR,FWMF,Wolves,19-207,2002,1.6,0,0,0,4,5,3,1,1,1,0,0,0,8,5,13,27.8,Matches
426,Thiago Silva\86e7deaf,br BRA,DF,Chelsea,37-142,1984,18.3,2,0,0,7,9,0,0,38,15,1,0,0,181,46,17,73.0,Matches
427,Ellis Simms\26d3b5be,eng ENG,FW,Everton,21-037,2001,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,42.9,Matches
428,Moussa Sissoko\2acd49b9,fr FRA,MF,Watford,32-179,1989,19.8,3,0,0,23,7,2,11,25,16,0,0,0,242,44,27,62.0,Matches
429,Oliver Skipp\6250083a,eng ENG,MF,Tottenham,21-148,2000,15.0,6,0,0,21,23,1,5,19,17,0,0,0,133,12,14,46.2,Matches
430,William Smallbone\5e105217,ie IRL,MF,Southampton,21-355,2000,0.8,0,0,0,1,1,0,1,1,1,0,0,0,6,2,3,40.0,Matches
431,Emile Smith Rowe\17695062,eng ENG,MFFW,Arsenal,21-198,2000,14.5,0,0,0,3,19,1,11,15,11,0,0,0,93,5,16,23.8,Matches
432,Cédric Soares\839c14e1,pt POR,DF,Arsenal,30-164,1991,3.4,1,0,0,3,0,1,3,5,3,0,0,0,28,3,7,30.0,Matches
433,Tomáš Souček\6613c819,cz CZE,MF,West Ham,26-349,1995,21.9,2,0,0,35,15,2,9,30,29,0,0,0,224,92,94,49.5,Matches
434,Boubakary Soumaré\ae59b359,fr FRA,MF,Leicester City,22-349,1999,11.4,0,0,0,17,19,0,2,17,13,0,0,0,96,29,14,67.4,Matches
435,Çağlar Söyüncü\21166ff4,tr TUR,DF,Leicester City,25-264,1996,17.7,3,0,0,23,13,1,3,35,18,0,1,0,191,56,28,66.7,Matches
436,Jason Steele\28300a16,eng ENG,GK,Brighton,31-177,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
437,Jed Steer\a8a3d139,eng ENG,GK,Aston Villa,29-141,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
438,Zack Steffen\42130443,us USA,GK,Manchester City,26-315,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
439,Dale Stephens\653ee42d,eng ENG,MF,Burnley,32-244,1989,1.4,1,0,0,4,1,0,0,2,3,0,0,0,19,1,2,33.3,Matches
440,Jack Stephens\6adbc307,eng ENG,DF,Southampton,28-015,1994,5.4,2,0,0,8,3,0,0,14,7,0,0,0,47,14,12,53.8,Matches
441,Raheem Sterling\b400bde0,eng ENG,FW,Manchester City,27-065,1994,14.8,0,0,0,18,34,6,32,9,13,2,0,0,77,2,20,9.1,Matches
442,Finley Stevens\7e003182,wls WAL,DF,Brentford,18-307,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
443,John Stones\5eecec3d,eng ENG,DF,Manchester City,27-259,1994,6.6,0,0,0,1,5,0,0,8,2,0,0,0,42,33,6,84.6,Matches
444,Pascal Struijk\f4d296e4,nl NED,DFMF,Leeds United,22-184,1999,12.3,3,1,0,17,5,1,0,33,22,0,0,0,134,28,24,53.8,Matches
445,Crysencio Summerville\df04eb4b,nl NED,MFFW,Leeds United,20-104,2001,1.4,0,0,0,1,2,0,4,5,3,0,0,0,14,1,2,33.3,Matches
446,Jakob Sørensen\953c30b0,dk DEN,DFMF,Norwich City,23-345,1998,4.1,0,0,0,5,1,0,0,11,8,0,0,0,41,10,7,58.8,Matches
447,Japhet Tanganga\e9971f2d,eng ENG,DF,Tottenham,22-317,1999,8.2,4,1,1,20,10,1,10,17,12,0,0,0,49,20,10,66.7,Matches
448,Matt Targett\e514ab62,eng ENG,DF,Aston Villa,26-146,1995,15.9,2,0,0,19,13,0,40,35,15,0,1,1,129,31,20,60.8,Matches
449,Matt Targett\e514ab62,eng ENG,DF,Newcastle Utd,26-146,1995,1.0,0,0,0,0,1,0,1,5,0,0,0,0,12,2,1,66.7,Matches
450,James Tarkowski\15ea812b,eng ENG,DF,Burnley,29-084,1992,19.0,6,0,0,19,14,1,0,48,23,0,0,0,206,101,50,66.9,Matches
451,Nuno Tavares\a65c844b,pt POR,DF,Arsenal,22-016,2000,6.9,1,0,0,14,10,0,20,17,8,0,0,0,49,17,10,63.0,Matches
452,Charlie Taylor\cc2d7ad5,eng ENG,DF,Burnley,28-146,1993,16.0,1,0,0,10,24,0,38,46,10,0,0,0,154,37,19,66.1,Matches
453,Nathan Tella\f1e94cd6,eng ENG,MFFW,Southampton,22-221,1999,6.5,1,0,0,17,17,3,8,13,3,0,0,0,58,5,18,21.7,Matches
454,Alex Telles\e73c9bb2,br BRA,DF,Manchester Utd,29-058,1992,8.2,0,0,0,13,6,1,32,17,13,0,0,0,66,21,16,56.8,Matches
455,Luke Thomas\fc027d02,eng ENG,DF,Leicester City,20-246,2001,12.6,0,0,0,8,12,0,12,27,17,0,0,0,109,21,24,46.7,Matches
456,Dominic Thompson\235a62f8,eng ENG,DF,Brentford,21-200,2000,1.6,0,0,0,1,1,0,1,3,1,0,0,0,12,1,2,33.3,Matches
457,Youri Tielemans\56f7a928,be BEL,MF,Leicester City,24-280,1997,15.4,1,0,0,25,27,0,9,22,25,0,2,0,142,12,14,46.2,Matches
458,Kieran Tierney\fce2302c,sct SCO,DF,Arsenal,24-251,1997,15.3,0,0,0,3,18,1,52,18,7,0,0,0,124,16,15,51.6,Matches
459,Takehiro Tomiyasu\b3af9be1,jp JPN,DF,Arsenal,23-098,1998,15.4,1,0,0,14,10,0,23,27,13,0,0,0,173,49,47,51.0,Matches
460,James Tomkins\e7ca0439,eng ENG,DF,Crystal Palace,32-319,1989,6.1,2,0,0,7,2,0,0,10,6,0,0,0,46,13,7,65.0,Matches
461,Ivan Toney\e09f279b,eng ENG,FW,Brentford,25-332,1996,21.0,5,0,0,39,55,19,15,16,13,1,0,0,103,95,100,48.7,Matches
462,Ferrán Torres\9e1035f8,es ESP,FW,Manchester City,21-347,2000,3.4,0,0,0,1,1,1,2,1,1,0,0,0,12,1,3,25.0,Matches
463,Cenk Tosun\9a104dee,tr TUR,FW,Everton,30-249,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
464,Andros Townsend\b28bbd58,eng ENG,MF,Everton,30-210,1991,15.7,3,0,0,9,43,1,56,22,15,0,1,0,114,5,21,19.2,Matches
465,Adama Traoré\9a28eba4,es ESP,FW,Wolves,26-017,1996,11.9,0,0,0,13,40,9,28,4,9,0,0,0,64,12,26,31.6,Matches
466,Bertrand Traoré\c47541e0,bf BFA,MFFW,Aston Villa,26-158,1995,1.7,0,0,0,0,4,2,2,0,0,1,0,0,13,4,6,40.0,Matches
467,Trézéguet\3ae14ed1,eg EGY,FW,Aston Villa,27-133,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
468,Francisco Trincão\77e39b04,pt POR,FWMF,Wolves,22-044,1999,11.1,0,0,0,11,18,0,13,13,11,0,0,0,75,4,15,21.1,Matches
469,Kieran Trippier\21512407,eng ENG,DF,Newcastle Utd,31-145,1990,3.0,0,0,0,3,2,0,7,10,9,0,0,0,27,8,2,80.0,Matches
470,William Troost-Ekong\7ed4921e,ng NGA,DF,Watford,28-163,1993,15.3,3,0,0,17,1,1,1,22,11,0,1,0,113,32,16,66.7,Matches
471,Leandro Trossard\38ceb24a,be BEL,FWMF,Brighton,27-069,1994,19.3,1,0,0,19,24,9,34,18,15,1,1,0,114,9,22,29.0,Matches
472,Kostas Tsimikas\f315ca93,gr GRE,DF,Liverpool,25-275,1996,6.4,2,0,0,18,5,0,36,10,6,0,0,0,55,5,6,45.5,Matches
473,Axel Tuanzebe\2baec6ce,eng ENG,DF,Aston Villa,24-089,1997,5.6,1,0,0,5,3,0,1,9,6,0,0,0,43,12,11,52.2,Matches
474,Ozan Tufan\17d45fb2,tr TUR,MF,Watford,26-325,1995,3.7,0,0,0,9,0,1,3,2,2,0,0,0,35,4,9,30.8,Matches
475,Christos Tzolis\9f333379,gr GRE,FWMF,Norwich City,20-012,2002,3.4,0,0,0,1,5,2,9,2,2,0,0,0,17,3,17,15.0,Matches
476,Yan Valery\531a4aa8,fr FRA,DF,Southampton,22-354,1999,1.0,0,0,0,1,0,0,0,4,0,0,0,0,7,3,2,60.0,Matches
477,Raphaël Varane\9f8e9423,fr FRA,DF,Manchester Utd,28-292,1993,12.3,0,0,0,3,6,0,0,24,11,0,0,0,112,39,24,61.9,Matches
478,Jamie Vardy\45963054,eng ENG,FW,Leicester City,35-031,1987,14.7,2,0,0,8,11,18,15,5,1,0,0,1,30,19,34,35.8,Matches
479,Joël Veltman\dad4b285,nl NED,DF,Brighton,30-027,1992,16.1,4,0,0,22,18,0,19,34,25,1,1,0,148,26,19,57.8,Matches
480,Jannik Vestergaard\1900032e,dk DEN,DF,Leicester City,29-192,1992,6.3,2,0,0,6,1,0,0,15,11,0,1,0,45,16,11,59.3,Matches
481,Nikola Vlašić\aa8e289e,hr CRO,FWMF,West Ham,24-130,1997,4.0,0,0,0,6,11,2,10,6,9,0,0,0,29,5,9,35.7,Matches
482,Matěj Vydra\0d4ceb32,cz CZE,FW,Burnley,29-286,1992,5.0,0,0,0,10,6,4,2,2,4,0,0,0,9,15,40,27.3,Matches
483,Theo Walcott\1ecb65be,eng ENG,MFFW,Southampton,32-332,1989,4.2,0,0,0,2,6,2,4,7,3,0,0,0,21,3,4,42.9,Matches
484,Kyle Walker\86dd77d1,eng ENG,DF,Manchester City,31-259,1990,13.5,1,0,0,4,11,1,19,14,14,0,0,0,106,15,14,51.7,Matches
485,Kyle Walker-Peters\984a5a64,eng ENG,DF,Southampton,24-304,1997,15.0,5,0,0,22,25,1,17,32,13,0,0,0,118,10,16,38.5,Matches
486,Aaron Wan-Bissaka\9e525177,eng ENG,DF,Manchester Utd,24-077,1997,14.9,2,0,0,13,13,1,20,27,18,0,1,0,111,13,25,34.2,Matches
487,Joel Ward\8a7ff278,eng ENG,DF,Crystal Palace,32-105,1989,22.0,6,0,0,20,20,1,27,37,25,0,0,0,169,59,26,69.4,Matches
488,James Ward-Prowse\3515d404,eng ENG,MF,Southampton,27-102,1994,20.7,3,1,0,24,20,0,35,38,21,0,0,0,223,22,25,46.8,Matches
489,Ollie Watkins\aed3a70f,eng ENG,FW,Aston Villa,26-043,1995,18.0,3,0,0,16,31,11,13,9,7,0,0,0,76,44,70,38.6,Matches
490,Adam Webster\c40b6180,eng ENG,DF,Brighton,27-038,1995,11.0,4,0,0,15,0,0,4,22,8,0,0,0,124,34,13,72.3,Matches
491,Wout Weghorst\c4e87b8b,nl NED,FW,Burnley,29-188,1992,2.0,0,0,0,6,1,0,0,2,1,0,0,0,9,11,15,42.3,Matches
