,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Andreas Christensen\1cb49278,dk DEN,DF,Chelsea,25-307,1996,11.1,2,0,0,10,5,0,0,43,9,0,0,0,119,46,29,61.3,Matches
77,Carney Chukwuemeka\b2f9c73e,eng ENG,MFFW,Aston Villa,18-035,2004,2.1,0,0,0,1,6,0,0,3,1,0,0,0,19,4,10,28.6,Matches
78,Ciaran Clark\2b91cf8e,ie IRL,DF,Newcastle Utd,32-138,1989,11.3,2,1,0,6,7,1,3,14,13,0,1,0,85,34,15,69.4,Matches
79,Tom Cleverley\6cdd8245,eng ENG,MF,Watford,32-183,1989,9.9,2,0,0,23,11,2,14,11,13,0,0,0,86,10,29,25.6,Matches
80,Nathaniel Clyne\0442183b,eng ENG,DF,Crystal Palace,30-312,1991,1.0,1,0,0,1,0,0,0,2,1,0,0,0,7,1,1,50.0,Matches
81,Conor Coady\2928dca2,eng ENG,DF,Wolves,28-351,1993,21.8,1,0,0,10,2,1,2,21,14,0,0,0,128,23,20,53.5,Matches
82,Séamus Coleman\0420d84f,ie IRL,DF,Everton,33-123,1988,15.6,2,0,0,9,12,1,33,29,23,1,0,0,140,19,19,50.0,Matches
83,Nathan Collins\a8c19eb8,ie IRL,DF,Burnley,20-287,2001,5.0,1,0,0,6,5,1,0,12,9,0,0,0,71,23,14,62.2,Matches
84,Aaron Connolly\27c01749,ie IRL,FW,Brighton,22-014,2000,1.7,0,0,0,1,7,0,1,0,0,0,0,0,7,0,7,0.0,Matches
85,Liam Cooper\dc64b8b3,sct SCO,DF,Leeds United,30-165,1991,14.2,4,0,0,13,9,2,1,26,13,0,1,0,156,61,29,67.8,Matches
86,Jack Cork\74e12f1e,eng ENG,MF,Burnley,32-231,1989,7.1,1,0,0,19,2,0,3,12,4,0,0,0,77,14,14,50.0,Matches
87,Maxwel Cornet\beb391dd,ci CIV,FWMF,Burnley,25-137,1996,8.5,2,0,0,9,12,9,8,5,6,0,0,0,55,19,33,36.5,Matches
88,Hélder Costa\f13d02a6,ao ANG,MF,Leeds United,28-030,1994,0.2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0.0,Matches
89,Vladimír Coufal\fdf3cb77,cz CZE,DF,West Ham,29-173,1992,17.9,4,1,1,20,16,2,62,26,18,0,0,0,211,30,31,49.2,Matches
