,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
338,Borja Mayoral\64e8ed6d,es ESP,FW,Getafe,24-312,1997,1.4,0,0,0,4,3,1,1,1,1,0,0,0,8,6,10,37.5,Matches
339,Jordi Mboula\4887118d,es ESP,FW,Mallorca,22-332,1999,4.8,2,0,0,7,9,5,12,2,3,0,1,0,26,12,14,46.2,Matches
340,Óscar Melendo\379652be,es ESP,MFFW,Espanyol,24-172,1997,7.6,0,0,0,5,26,0,2,2,2,0,0,0,48,6,12,33.3,Matches
341,Gonzalo Melero\3902e91b,es ESP,MF,Levante,28-040,1994,10.1,3,0,0,14,20,1,2,7,11,0,0,0,65,15,14,51.7,Matches
342,Brais Méndez\c9e39d91,es ESP,MFFW,Celta Vigo,25-035,1997,19.4,6,0,0,49,34,4,22,31,27,0,0,0,151,45,40,52.9,Matches
343,Édgar Méndez\aed746df,es ESP,FWMF,Alavés,32-040,1990,8.9,2,0,0,32,20,9,15,10,8,0,0,0,49,13,23,36.1,Matches
344,Ferland Mendy\3cefcaef,fr FRA,DF,Real Madrid,26-248,1995,12.4,3,0,0,10,14,1,21,21,12,0,1,0,85,7,13,35.0,Matches
345,Fran Mérida\0e50f929,es ESP,MF,Espanyol,31-344,1990,1.6,1,1,0,5,1,0,0,2,0,0,0,0,26,1,4,20.0,Matches
346,Mikel Merino\d080ed5e,es ESP,MF,Real Sociedad,25-234,1996,17.6,5,0,0,39,43,1,14,22,30,1,1,0,186,68,51,57.1,Matches
347,Martín Merquelanz\ddd5348b,es ESP,FW,Rayo Vallecano,26-244,1995,1.9,0,0,0,2,2,0,4,0,2,0,0,0,15,4,5,44.4,Matches
348,Matt Miazga\9fc0f253,us USA,DF,Alavés,26-207,1995,8.3,2,0,0,8,2,0,0,9,7,0,0,0,74,38,11,77.6,Matches
349,Miguel\6763373d,es ESP,FWMF,Alavés,22-161,1999,6.2,0,0,0,12,14,3,5,1,6,1,0,0,23,11,35,23.9,Matches
350,Éder Militão\2784f898,br BRA,DF,Real Madrid,24-024,1998,22.0,3,0,0,27,26,0,9,45,25,0,0,0,189,68,19,78.2,Matches
351,Luis Milla\19c36442,es ESP,MF,Granada,27-127,1994,16.5,3,0,0,23,41,0,18,26,19,0,0,0,165,20,30,40.0,Matches
352,Pere Milla\335039a2,es ESP,MFFW,Elche,29-141,1992,8.4,3,0,0,11,32,6,3,14,7,0,1,0,60,15,29,34.1,Matches
353,Santi Mina\0b90bb97,es ESP,FW,Celta Vigo,26-066,1995,18.8,4,0,0,41,32,6,7,12,12,1,0,0,101,98,116,45.8,Matches
354,Óscar Mingueza\056269d7,es ESP,DF,Barcelona,22-274,1999,8.2,2,0,0,10,4,1,27,12,10,0,0,0,52,8,6,57.1,Matches
355,Rafa Mir\bbf5c11b,es ESP,FW,Sevilla,24-238,1997,14.9,3,0,0,22,14,18,8,3,4,0,0,0,50,58,52,52.7,Matches
356,Jorge Miramón\7f4c7c9f,es ESP,DF,Levante,32-254,1989,10.4,3,0,0,17,15,0,21,31,11,0,0,0,78,9,13,40.9,Matches
357,Juan Miranda\ead61f73,es ESP,DF,Betis,22-023,2000,5.8,2,0,0,9,11,0,16,8,9,0,0,0,48,13,12,52.0,Matches
358,Stefan Mitrović\e6777e6b,rs SRB,DF,Getafe,31-265,1990,17.2,3,0,0,10,1,0,0,30,6,0,0,0,137,49,23,68.1,Matches
359,Luka Modrić\6025fab1,hr CRO,MF,Real Madrid,36-155,1985,14.1,1,0,0,15,23,0,16,20,10,0,0,0,98,8,14,36.4,Matches
360,Johan Mojica\608f2092,co COL,DF,Elche,29-174,1992,21.0,3,0,0,21,35,3,88,30,15,0,0,0,191,21,11,65.6,Matches
361,Jorge Molina\43f71e77,es ESP,FW,Granada,39-295,1982,13.6,1,0,0,13,29,6,5,5,4,0,0,0,50,56,63,47.1,Matches
362,Jon Moncayola\9939e168,es ESP,MF,Osasuna,23-274,1998,19.6,2,0,0,17,12,1,35,19,9,0,0,0,171,18,18,50.0,Matches
363,Monchu\8ac501f5,es ESP,MF,Granada,22-151,1999,7.4,3,1,0,31,13,0,4,3,8,0,0,0,82,12,13,48.0,Matches
364,Gonzalo Montiel\374d5158,ar ARG,DF,Sevilla,25-041,1997,9.9,4,0,0,9,10,4,27,13,5,0,0,0,88,12,4,75.0,Matches
365,Ángel Montoro\719384c1,es ESP,MF,Granada,33-231,1988,12.0,5,0,0,25,18,2,9,10,12,0,0,0,95,8,14,36.4,Matches
366,Martín Montoya\5cec2487,es ESP,DF,Betis,30-303,1991,5.8,2,0,0,11,11,0,11,12,9,0,0,0,47,9,6,60.0,Matches
367,Jon Morcillo\b7d7f3bf,es ESP,MF,Athletic Club,23-149,1998,0.6,2,0,0,4,1,0,6,0,0,0,0,0,11,1,0,100.0,Matches
368,Alberto Moreno\11b9265b,es ESP,MFDF,Villarreal,29-221,1992,11.7,3,0,0,25,19,5,28,31,11,0,2,0,74,8,14,36.4,Matches
369,Álex Moreno\16e9d0ea,es ESP,DF,Betis,28-248,1993,15.8,2,1,0,21,21,3,46,30,25,1,0,0,139,22,21,51.2,Matches
370,Gerard Moreno\81f0781e,es ESP,FW,Villarreal,29-310,1992,10.9,2,0,0,13,17,7,9,5,3,1,0,0,38,26,16,61.9,Matches
371,Tete Morente\004d185e,es ESP,MF,Elche,25-069,1996,9.3,3,0,0,22,20,5,18,7,10,0,0,0,69,14,13,51.9,Matches
372,Ilaix Moriba\f4c69aa6,gn GUI,MF,Valencia,19-023,2003,0.8,1,0,0,2,3,0,1,2,2,0,0,0,4,2,2,50.0,Matches
373,Manu Morlanes\a0255c67,es ESP,MF,Espanyol,23-030,1999,11.0,4,0,0,14,15,0,5,15,20,0,0,0,121,18,19,48.6,Matches
374,Loren Morón\3aa4a3be,es ESP,FWMF,Espanyol,28-043,1993,5.2,0,0,0,8,10,7,4,1,7,0,0,0,18,19,23,45.2,Matches
375,Loren Morón\3aa4a3be,es ESP,FW,Betis,28-043,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
376,Cristhian Mosquera\dc1ce4f5,co COL,DF,Valencia,17-229,2004,1.2,1,0,0,4,0,0,0,6,2,0,0,0,4,0,4,0.0,Matches
377,Toni Moya\9e098912,es ESP,MF,Alavés,23-328,1998,12.4,2,0,0,25,10,0,25,21,14,0,1,0,116,12,13,48.0,Matches
378,Iker Muniain\c05dfb74,es ESP,MF,Athletic Club,29-054,1992,17.5,1,0,0,9,62,4,48,15,13,1,0,0,96,3,10,23.1,Matches
379,Aihen Muñoz\228b0d9d,es ESP,DF,Real Sociedad,24-179,1997,12.8,4,1,1,27,14,0,31,17,15,0,0,0,113,22,28,44.0,Matches
380,Jeison Murillo\b233e8e4,co COL,DF,Celta Vigo,29-260,1992,10.6,3,0,0,10,12,0,0,15,6,0,0,0,111,31,17,64.6,Matches
381,Vedat Muriqi\0cadc46d,xk KVX,FW,Mallorca,27-293,1994,1.0,0,0,0,3,1,0,1,0,0,0,0,0,4,13,2,86.7,Matches
382,Yunus Musah\b51b1b9c,us USA,MFFW,Valencia,19-074,2002,8.0,4,0,0,17,8,0,13,6,5,0,0,0,40,12,20,37.5,Matches
383,Shkodran Mustafi\3f2d59fe,de GER,DF,Levante,29-300,1992,7.1,1,0,0,5,5,3,0,13,4,0,0,0,72,29,7,80.6,Matches
384,Nacho\2946f9a1,es ESP,DF,Real Madrid,32-024,1990,9.4,3,0,0,9,9,0,6,20,4,0,0,0,69,18,14,56.3,Matches
385,Roberto Navarro\c997b942,es ESP,MFFW,Real Sociedad,19-305,2002,2.2,0,0,0,3,2,1,2,1,4,0,0,0,14,4,9,30.8,Matches
386,Ximo Navarro\8db394aa,es ESP,DF,Alavés,32-019,1990,7.9,4,0,0,9,16,0,12,13,6,0,1,0,54,12,11,52.2,Matches
387,Jesús Navas\3f10bd22,es ESP,DF,Sevilla,36-082,1985,9.2,2,0,0,1,6,1,44,11,2,0,0,0,50,5,12,29.4,Matches
388,Loum Ndiaye\bcfc4473,sn SEN,MF,Alavés,25-043,1996,14.9,3,0,0,44,16,1,1,27,25,0,0,0,174,49,19,72.1,Matches
389,Álvaro Negredo\63b0ca6b,es ESP,FW,Cádiz,36-175,1985,12.0,1,0,0,10,11,3,7,4,0,0,0,0,36,60,63,48.8,Matches
390,Neto\a9dc785c,br BRA,GK,Barcelona,32-207,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,Matches
391,Carlos Neva\8d47bb39,es ESP,DF,Granada,25-244,1996,18.8,1,0,0,6,18,0,41,41,19,0,0,0,124,14,28,33.3,Matches
392,Saúl Ñíguez\c14bc029,es ESP,DFMF,Atlético Madrid,27-082,1994,2.2,0,0,0,2,2,1,3,2,4,0,0,0,21,7,1,87.5,Matches
393,Fernando Niño\81d5c497,es ESP,FW,Mallorca,21-110,2000,8.1,2,0,0,14,19,2,1,4,4,1,0,0,28,44,49,47.3,Matches
394,Peru Nolaskoain\857cb4f3,es ESP,MF,Athletic Club,23-109,1998,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
395,Nolito\b2d0ec1b,es ESP,MF,Celta Vigo,35-119,1986,11.0,2,0,0,11,13,5,8,10,11,0,0,0,88,7,11,38.9,Matches
396,Randy Ntekja\a6103274,fr FRA,FW,Rayo Vallecano,24-067,1997,9.0,1,0,0,18,18,1,3,3,5,2,0,0,45,31,41,43.1,Matches
397,Unai Núñez\be170419,es ESP,DF,Athletic Club,25-012,1997,5.4,1,0,0,7,9,0,1,8,4,0,0,0,62,18,7,72.0,Matches
398,Allan Nyom\97572117,cm CMR,DF,Getafe,33-277,1988,2.7,1,0,0,1,3,0,3,4,3,0,0,0,13,3,2,60.0,Matches
399,Jan Oblak\ee8508c0,si SVN,GK,Atlético Madrid,29-035,1993,22.0,0,0,0,0,6,0,0,0,0,0,0,0,97,0,0,,Matches
400,Lucas Ocampos\a08b974a,ar ARG,FW,Sevilla,27-215,1994,14.8,4,0,0,31,36,3,33,19,18,0,1,0,78,15,20,42.9,Matches
401,Brian Oliván\a3e4bf46,es ESP,DF,Mallorca,27-316,1994,13.5,4,0,0,20,5,2,36,24,13,1,0,0,82,11,18,37.9,Matches
402,Mathías Olivera\41c12f75,uy URU,DF,Getafe,24-103,1997,19.1,5,0,0,33,29,0,41,45,36,0,0,0,177,79,59,57.2,Matches
403,Javier Ontiveros\a83d8b0c,es ESP,MFFW,Osasuna,24-155,1997,0.4,0,0,0,1,2,0,2,0,0,0,0,0,5,0,0,,Matches
404,Pedro Ortiz\f9358b61,es ESP,MF,Sevilla,21-176,2000,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
405,Milutin Osmajić\375ed9d7,me MNE,FWMF,Cádiz,22-201,1999,2.9,0,0,0,3,6,5,0,2,2,0,0,0,12,14,23,37.8,Matches
406,Jesús Owono\d6e3d7fb,gq EQG,GK,Alavés,20-347,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
407,Mikel Oyarzabal\8c3c640c,es ESP,FWMF,Real Sociedad,24-296,1997,14.0,0,1,0,10,23,5,35,7,11,0,0,0,81,24,27,47.1,Matches
408,Fernando Pacheco\97852360,es ESP,GK,Alavés,29-269,1992,19.9,1,0,0,0,2,0,0,0,0,0,0,0,86,0,0,,Matches
409,Jon Pacheco\44150beb,es ESP,DF,Real Sociedad,21-034,2001,0.6,1,0,0,0,0,0,0,5,2,0,0,0,7,1,2,33.3,Matches
410,Gavi Paez\19cae58d,es ESP,MFFW,Barcelona,17-190,2004,13.4,7,1,1,30,42,7,17,14,19,0,0,0,108,20,17,54.1,Matches
411,Helibelton Palacios\ac8b2421,co COL,DF,Elche,28-247,1993,15.8,4,0,0,25,21,0,19,29,26,0,1,0,97,23,18,56.1,Matches
412,Isaac Palazón Camacho\49dbab27,es ESP,FWMF,Rayo Vallecano,27-046,1994,16.8,4,0,0,23,59,3,15,21,20,0,0,0,124,41,44,48.2,Matches
413,Daniel Parejo\7460ca0d,es ESP,MF,Villarreal,32-301,1989,17.5,2,0,0,13,44,0,30,21,18,0,0,0,161,11,16,40.7,Matches
414,Raúl Parra\647d39d2,es ESP,DF,Cádiz,22-077,1999,0.1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,,Matches
415,Javier Pastore\881ef58c,ar ARG,MF,Elche,32-236,1989,4.3,1,0,0,7,5,1,5,5,1,0,0,0,32,3,4,42.9,Matches
416,Gabriel Paulista\b7ca5c51,br BRA,DF,Valencia,31-077,1990,11.3,1,0,0,6,9,1,0,39,5,0,0,0,97,30,17,63.8,Matches
417,Alfonso Pedraza\63f04c6c,es ESP,DF,Villarreal,25-308,1996,10.0,1,0,0,21,10,1,51,29,13,0,0,0,73,4,10,28.6,Matches
418,Pedri\0d9b2d31,es ESP,MF,Barcelona,19-078,2002,3.4,0,0,0,0,9,0,1,3,4,0,0,0,23,1,5,16.7,Matches
419,Pedrosa\112521d1,es ESP,DF,Espanyol,23-274,1998,20.5,5,0,0,13,33,0,58,40,25,0,0,0,151,13,26,33.3,Matches
420,Facundo Pellistri\ac7e7b1c,uy URU,MFFW,Alavés,20-053,2001,6.6,0,0,0,10,19,3,9,7,5,0,0,0,46,5,18,21.7,Matches
421,Rubén Peña\1f079188,es ESP,MFFW,Villarreal,30-208,1991,1.4,1,0,0,9,4,0,4,5,2,0,0,0,10,3,5,37.5,Matches
422,Alberto Perea\5496cc91,es ESP,MF,Cádiz,31-054,1990,8.1,2,0,0,10,17,0,32,17,10,0,0,0,67,0,8,0.0,Matches
423,Victor Perea\b7de5bad,es ESP,DF,Espanyol,21-316,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
424,Iñigo Pérez\bc61cc65,es ESP,MF,Osasuna,34-024,1988,2.0,0,0,0,0,2,0,6,1,0,0,0,0,11,0,4,0.0,Matches
425,Juan Pérez\8f29e08b,es ESP,GK,Osasuna,25-211,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
426,Lucas Pérez\a300ac7e,es ESP,FW,Cádiz,33-154,1988,1.0,1,0,0,0,2,0,1,0,0,0,0,0,7,1,2,33.3,Matches
427,Lucas Pérez\a300ac7e,es ESP,FW,Elche,33-154,1988,14.1,0,0,0,9,17,10,20,5,0,1,0,0,53,2,15,11.8,Matches
428,Njegoš Petrović\0cb29e91,rs SRB,MF,Granada,22-208,1999,0.2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
429,Alex Petxa\97d08e60,es ESP,DFMF,Athletic Club,25-005,1997,1.0,1,0,0,5,5,0,3,0,3,0,0,0,15,3,2,60.0,Matches
430,Germán Pezzella\8c725b43,ar ARG,DF,Betis,30-229,1991,11.2,2,1,0,16,4,0,1,30,10,0,0,1,84,42,19,68.9,Matches
431,Pablo Piatti\48e89655,ar ARG,MFFW,Elche,32-317,1989,2.1,0,0,0,6,5,0,1,2,1,0,0,0,12,4,6,40.0,Matches
432,Cristiano Piccini\32c0491f,it ITA,DF,Valencia,29-138,1992,3.6,1,0,0,11,3,0,6,9,11,0,0,0,31,2,2,50.0,Matches
433,Tomás Pina Isla\e54bd0a2,es ESP,MF,Alavés,34-120,1987,10.3,2,0,0,30,18,0,1,12,17,0,0,0,103,19,15,55.9,Matches
434,Yeremi Pino\540ec57b,es ESP,MFFW,Villarreal,19-114,2002,13.5,2,0,0,27,30,8,17,15,8,0,0,0,77,15,24,38.5,Matches
435,Gerard Piqué\adfc9123,es ESP,DF,Barcelona,35-009,1987,16.4,5,0,0,22,12,0,0,23,8,0,0,0,205,67,30,69.1,Matches
436,Pere Pons\29b61deb,es ESP,MF,Alavés,28-356,1993,10.4,0,0,0,19,15,0,2,5,13,0,0,0,72,15,16,48.4,Matches
437,Portu\1bda5842,es ESP,FWMF,Real Sociedad,29-266,1992,11.5,3,0,0,14,21,9,23,8,8,0,0,0,59,15,23,39.5,Matches
438,Sergio Postigo\474ecac8,es ESP,DF,Levante,33-099,1988,4.3,1,0,0,4,0,0,0,8,3,0,0,0,36,7,4,63.6,Matches
439,Darío Poveda\cbdf7d5c,es ESP,FWMF,Getafe,24-335,1997,4.2,0,0,0,4,3,2,6,3,1,0,0,0,15,15,15,50.0,Matches
440,José Pozo\fc8b614b,es ESP,MF,Rayo Vallecano,25-333,1996,0.8,0,0,0,2,2,0,1,1,1,0,0,0,13,1,1,50.0,Matches
441,Abdón Prats\d1b060e2,es ESP,FW,Mallorca,29-066,1992,4.4,3,0,0,6,10,2,2,0,1,0,0,0,17,21,23,47.7,Matches
442,Javi Puado\2683eda7,es ESP,MFFW,Espanyol,23-262,1998,11.9,2,0,0,9,13,1,8,14,12,0,0,0,72,11,17,39.3,Matches
443,Pubill\365113c0,es ESP,DF,Levante,18-236,2003,2.8,0,0,0,3,4,0,3,4,4,0,0,0,15,3,2,60.0,Matches
444,Antonio Puertas\c77a8043,es ESP,MFFW,Granada,29-355,1992,14.4,3,0,0,27,24,2,16,7,8,0,1,0,87,28,36,43.8,Matches
445,Riqui Puig\f090a37a,es ESP,MF,Barcelona,22-182,1999,3.4,0,0,0,7,11,0,0,3,2,0,0,0,26,0,3,0.0,Matches
446,Yacine Qasmi\3b3cbebb,ma MAR,MF,Rayo Vallecano,31-039,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
447,Quini\7a538238,es ESP,DF,Granada,32-140,1989,14.9,6,0,0,28,10,1,29,27,29,0,0,0,115,20,27,42.6,Matches
448,Dani Raba\ea6a7ab4,es ESP,MF,Granada,26-105,1995,0.2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,,Matches
449,Dani Raba\ea6a7ab4,es ESP,MFFW,Villarreal,26-105,1995,1.0,1,0,0,4,5,1,3,2,1,0,0,0,6,1,1,50.0,Matches
450,Uroš Račić\faed84db,rs SRB,MF,Valencia,23-331,1998,6.3,3,1,1,22,13,1,2,12,11,0,0,0,61,16,14,53.3,Matches
451,Nemanja Radoja\b5dd3469,rs SRB,MF,Levante,29-005,1993,7.2,1,0,0,14,8,0,0,15,7,0,1,0,60,13,10,56.5,Matches
452,Rafinha\0c2ac3cb,br BRA,MF,Real Sociedad,28-364,1993,2.4,0,0,0,3,12,0,2,3,5,0,0,0,27,1,4,20.0,Matches
453,Antonio Raillo\b857bd29,es ESP,DF,Mallorca,30-126,1991,2.0,0,0,0,3,2,0,0,3,1,0,0,0,15,4,1,80.0,Matches
454,Ivan Rakitić\89f951b5,hr CRO,MF,Sevilla,33-338,1988,13.5,5,0,0,20,27,0,20,12,14,0,0,0,115,21,17,55.3,Matches
455,Jonás Ramalho\be3a0121,es ESP,DF,Osasuna,28-246,1993,1.0,0,0,0,0,0,0,1,6,2,0,0,0,6,4,1,80.0,Matches
456,Sandro Ramírez\833fb62e,es ESP,FW,Getafe,26-217,1995,11.0,5,0,0,22,32,8,16,5,3,0,0,0,48,11,27,28.9,Matches
457,Lluís Recasens\c31ea173,es ESP,DF,Espanyol,20-073,2001,0.5,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,100.0,Matches
458,Manolo Reina\605eb473,es ESP,GK,Mallorca,36-316,1985,18.0,3,0,0,0,6,0,0,0,0,0,0,1,84,0,0,,Matches
459,Karim Rekik\3376a776,nl NED,DF,Sevilla,27-071,1994,9.6,2,0,0,16,6,1,4,12,13,0,0,0,70,23,16,59.0,Matches
460,Álex Remiro\374ee424,es ESP,GK,Real Sociedad,26-324,1995,19.0,0,0,0,0,2,0,0,0,0,0,0,0,95,0,0,,Matches
461,Nico Ribaudo\ce8039aa,es ESP,MFFW,Espanyol,20-306,2001,8.6,3,0,0,22,27,2,6,5,11,0,0,0,48,8,28,22.2,Matches
462,Diego Rico\d9ba39fc,es ESP,DF,Real Sociedad,28-353,1993,7.5,2,0,0,9,5,1,12,21,16,0,0,0,78,14,7,66.7,Matches
463,Sergio Rico\5f0241b2,es ESP,GK,Mallorca,28-163,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
464,Luis Rioja\eb3dd471,es ESP,MFFW,Alavés,28-118,1993,21.5,3,0,0,13,31,8,60,29,10,0,0,0,152,19,24,44.2,Matches
465,Rober\c00097d2,es ESP,DF,Levante,26-360,1995,7.9,3,1,1,17,2,0,0,15,5,0,1,0,62,9,16,36.0,Matches
466,Sergi Roberto\335fa267,es ESP,MFDF,Barcelona,30-004,1992,4.4,1,0,0,2,4,1,7,2,6,0,0,0,38,2,3,40.0,Matches
467,Rubén Rochina\ecd8c01e,es ESP,MFFW,Granada,30-325,1991,7.6,2,0,0,11,18,0,14,11,12,0,0,0,52,10,11,47.6,Matches
468,Enzo Roco\37f827ec,cl CHI,DF,Elche,29-179,1992,15.6,6,0,0,23,4,1,0,29,9,0,1,0,117,42,25,62.7,Matches
469,Rodrigo\85bed4ee,es ESP,FW,Betis,21-271,2000,7.7,0,0,0,1,10,0,13,3,7,0,0,0,40,1,10,9.1,Matches
470,Kévin Rodrigues\f1bed920,pt POR,DFFW,Rayo Vallecano,27-343,1994,2.2,0,0,0,3,4,0,4,5,5,0,0,0,18,0,6,0.0,Matches
471,Óscar Rodríguez Arnaiz\19709006,es ESP,FWMF,Sevilla,23-228,1998,4.6,1,0,0,6,6,1,7,9,9,0,0,0,22,3,6,33.3,Matches
472,Óscar Rodríguez Arnaiz\19709006,es ESP,FWDF,Getafe,23-228,1998,1.3,0,0,0,3,5,0,2,3,1,0,0,0,7,1,6,14.3,Matches
473,Ángel Rodríguez\8cfc2f69,es ESP,FW,Mallorca,34-291,1987,9.3,1,0,0,21,14,15,4,2,5,1,0,0,38,7,23,23.3,Matches
474,Dani Rodríguez\70f8e0bd,es ESP,FWMF,Mallorca,33-250,1988,19.6,5,0,0,56,46,2,23,18,24,0,0,0,143,22,38,36.7,Matches
475,Guido Rodríguez\34e393f2,ar ARG,MF,Betis,27-305,1994,15.9,7,1,1,34,41,2,2,32,34,0,0,0,187,15,13,53.6,Matches
476,Rodrygo\8f5e92a6,br BRA,FW,Real Madrid,21-033,2001,6.7,4,0,0,10,11,6,13,11,7,0,0,0,28,3,17,15.0,Matches
477,Leonardo Román\924ff27e,es ESP,GK,Mallorca,21-220,2000,2.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,Matches
478,Iván Romero\2fbe6af0,es ESP,FW,Sevilla,20-307,2001,1.9,0,0,0,4,7,1,0,3,1,0,0,0,6,0,10,0.0,Matches
479,Rubén\35d4f151,es ESP,DF,Espanyol,21-007,2001,0.2,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,100.0,Matches
480,Aitor Ruibal\a55d8df5,es ESP,FWDF,Betis,25-326,1996,5.7,2,0,0,15,13,1,12,5,12,0,0,0,32,1,10,9.1,Matches
481,Isma Ruiz\6e36226f,es ESP,MF,Granada,20-362,2001,2.0,1,0,0,3,1,1,0,4,1,0,0,0,14,2,3,40.0,Matches
482,Víctor Ruiz\b3dc6eca,es ESP,DF,Betis,33-017,1989,11.1,1,0,0,5,1,1,0,28,5,0,0,0,120,35,15,70.0,Matches
483,Gerónimo Rulli\625c144a,ar ARG,GK,Villarreal,29-267,1992,21.0,1,0,0,0,4,0,0,0,0,0,0,0,96,0,0,,Matches
484,Franco Russo\b75ac54b,ar ARG,DF,Mallorca,27-109,1994,14.4,5,1,1,18,8,1,0,33,12,0,0,1,152,32,26,55.2,Matches
485,Mathew Ryan\4535e4bb,au AUS,GK,Real Sociedad,29-309,1992,3.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,,Matches
486,Youssouf Sabaly\fbbb9269,sn SEN,DF,Betis,28-343,1993,1.0,0,0,0,0,1,0,2,4,0,0,0,0,8,1,1,50.0,Matches
487,Salvi\405f267a,es ESP,MFFW,Cádiz,30-318,1991,13.8,3,1,1,9,15,1,42,6,9,0,0,0,67,14,17,45.2,Matches
488,Fede San Emeterio\efecd633,es ESP,MF,Cádiz,24-332,1997,2.0,0,0,0,5,4,0,0,3,2,0,0,0,20,3,0,100.0,Matches
489,Oihan Sancet\bdb624a3,es ESP,FW,Athletic Club,21-292,2000,10.1,0,0,0,15,20,2,4,3,9,0,0,0,47,9,29,23.7,Matches
490,Antonio Sánchez\a254bbe0,es ESP,FWMF,Mallorca,25-041,1997,7.6,1,1,0,17,15,2,7,13,12,0,0,0,62,4,9,30.8,Matches
491,Germán Sánchez\ea9b2ef9,es ESP,DF,Granada,35-103,1986,15.4,5,0,0,14,19,1,0,29,9,0,0,0,143,39,35,52.7,Matches
492,Juan Sánchez\ff4f78e1,es ESP,MF,Sevilla,18-180,2003,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
493,Manuel Sánchez\ffacd3d5,es ESP,DF,Osasuna,21-171,2000,15.1,5,0,0,20,12,0,30,21,25,0,1,0,99,8,29,21.6,Matches
494,Oier Sanjurjo\466824fb,es ESP,MF,Osasuna,35-262,1986,5.3,2,0,0,19,6,0,6,2,7,0,0,0,47,15,11,57.7,Matches
495,Sergio Santos\cf59e05f,es ESP,DF,Real Madrid,21-039,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
496,Alvaro Sanz\eaefa2d0,es ESP,MFFW,Barcelona,20-362,2001,0.3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
497,Joan Sastre Vanrell\f9acf8bf,es ESP,DF,Mallorca,24-287,1997,2.9,1,0,0,4,7,0,6,7,4,0,1,0,14,7,1,87.5,Matches
498,Esteban Saveljich\79f2a5f5,me MNE,DF,Rayo Vallecano,30-267,1991,17.2,3,0,0,23,1,3,3,21,11,0,1,0,109,54,31,63.5,Matches
499,Stefan Savić\f6ac68c1,me MNE,DF,Atlético Madrid,31-034,1991,13.1,2,0,0,11,8,2,2,16,9,0,0,1,120,31,32,49.2,Matches
500,Valentino Scotta\98529579,es ESP,DF,Sevilla,20-185,2001,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
501,Aleksandar Sedlar\a35134ae,rs SRB,DFMF,Mallorca,30-060,1991,4.3,5,1,1,7,5,0,0,6,2,0,0,0,50,11,7,61.1,Matches
502,Javier Serrano\0a8fd9cb,es ESP,MF,Atlético Madrid,19-026,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
503,Nicolás Serrano\2ad0e5e5,es ESP,MFFW,Athletic Club,18-343,2003,2.2,0,0,0,6,6,1,5,5,5,0,0,0,20,1,5,16.7,Matches
504,Salva Sevilla\75bd85ea,es ESP,MF,Mallorca,37-330,1984,7.2,0,0,0,13,3,0,8,8,6,0,0,0,75,3,2,60.0,Matches
505,David Silva\e2716bd0,es ESP,MF,Real Sociedad,36-034,1986,9.1,1,0,0,12,17,2,3,5,11,0,0,0,67,4,10,28.6,Matches
506,Jonathan Silva\f2308b33,ar ARG,DFMF,Getafe,27-227,1994,2.4,3,0,0,8,3,0,5,3,2,0,0,0,17,1,3,25.0,Matches
507,Rui Silva\ea83bfa6,pt POR,GK,Betis,28-004,1994,14.0,2,0,0,1,3,0,0,0,0,0,1,0,63,0,0,,Matches
508,Unai Simón\5dcf3e90,es ESP,GK,Athletic Club,24-245,1997,19.0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,0,,Matches
509,Antonio Sivera\9970da54,es ESP,GK,Alavés,25-184,1996,2.1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
