,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
77,Yan Brice Eteki\3d688b46,cm CMR,MF,Granada,24-169,1997,1.5,1,0,0,6,5,0,0,2,2,0,0,0,24,6,3,66.7,Matches
78,Bryan\7b5ab7f2,es ESP,FWMF,Valencia,21-000,2001,1.0,0,0,0,0,1,1,3,3,0,0,0,0,9,1,3,25.0,Matches
79,Ante Budimir\8f3565b3,hr CRO,FW,Osasuna,30-204,1991,7.3,1,0,0,17,9,3,4,3,4,0,0,0,44,51,46,52.6,Matches
80,Sergio Busquets\5ab0ea87,es ESP,MF,Barcelona,33-210,1988,20.6,5,0,0,42,45,1,2,24,43,0,0,0,247,33,37,47.1,Matches
81,Adrián Butzke\505dce2b,es ESP,FW,Granada,22-318,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
82,Erick Cabaco\e7ab4179,uy URU,DF,Getafe,26-298,1995,2.7,3,1,1,2,5,0,0,4,0,0,0,0,16,5,1,83.3,Matches
83,Leandro Cabrera\69cbc8b6,uy URU,DF,Espanyol,30-239,1991,22.0,5,0,0,25,16,2,1,37,10,0,1,1,163,50,27,64.9,Matches
84,Martín Cáceres\e94d79e3,uy URU,DF,Levante,34-310,1987,0.5,0,0,0,0,1,0,0,1,0,0,0,0,10,2,0,100.0,Matches
85,Cala\fe05804b,es ESP,DF,Cádiz,32-077,1989,10.0,7,1,1,10,6,1,0,21,8,0,1,0,76,26,14,65.0,Matches
86,Calderón\da4e70e5,es ESP,DF,Betis,22-035,2000,0.7,0,0,0,2,1,0,3,1,1,0,0,0,5,1,2,33.3,Matches
87,Fernando Calero\41b3069f,es ESP,DF,Espanyol,26-150,1995,2.3,0,0,0,0,3,0,0,6,2,0,0,0,19,8,4,66.7,Matches
88,Víctor Camarasa\b2d03887,es ESP,MFFW,Betis,27-259,1994,1.2,0,0,0,2,3,0,0,3,1,0,0,0,13,2,0,100.0,Matches
89,Eduardo Camavinga\7b9c2d84,fr FRA,MF,Real Madrid,19-093,2002,5.7,4,0,0,23,15,1,2,2,14,0,0,0,50,12,5,70.6,Matches
90,José Campaña\61220da2,es ESP,MF,Levante,28-256,1993,11.4,3,1,0,17,20,1,18,21,10,0,0,0,104,15,16,48.4,Matches
91,Sergio Canales\a6de370d,es ESP,FWMF,Betis,30-360,1991,19.3,3,0,0,19,30,4,30,12,16,0,0,0,149,10,27,27.0,Matches
92,Álex Cantero\4aa253fd,es ESP,FWMF,Levante,21-248,2000,3.5,1,0,0,9,5,0,3,0,3,0,0,0,13,0,13,0.0,Matches
93,Étienne Capoue\5acc4a10,fr FRA,MF,Villarreal,33-215,1988,17.1,6,0,0,39,33,0,2,26,24,0,0,0,145,40,25,61.5,Matches
94,Isaac Carcelen\c4b888df,es ESP,DFMF,Cádiz,28-294,1993,15.3,1,0,0,20,18,1,23,38,21,0,0,0,140,14,21,40.0,Matches
95,Cárdenas\e1846dde,es ESP,GK,Levante,24-320,1997,9.0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,,Matches
96,Carlo\8249ff06,es ESP,MF,Villarreal,20-364,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
97,Diego Carlos\b4a014b1,br BRA,DF,Sevilla,28-333,1993,22.0,3,1,1,21,13,0,1,34,27,0,1,0,201,62,28,68.9,Matches
98,Yannick Carrasco\de39485a,be BEL,DFMF,Atlético Madrid,28-160,1993,18.5,3,0,0,16,27,8,51,24,13,0,0,0,117,9,13,40.9,Matches
99,Guido Carrillo\8f898ba8,ar ARG,FWMF,Elche,30-262,1991,5.9,0,0,0,17,13,2,1,3,3,0,0,0,30,36,39,48.0,Matches
100,Dani Carvajal\4958bfb2,es ESP,DF,Real Madrid,30-031,1992,9.5,1,0,0,15,7,0,21,16,13,0,0,0,78,5,9,35.7,Matches
101,William Carvalho\dee86451,pt POR,MF,Betis,29-310,1992,11.5,3,0,0,18,27,0,3,13,20,0,0,0,125,19,17,52.8,Matches
102,Casemiro\4d224fe8,br BRA,MF,Real Madrid,29-353,1992,18.6,7,0,0,47,27,1,7,38,49,1,0,0,226,74,27,73.3,Matches
103,Kiko Casilla\58bc7d18,es ESP,GK,Elche,35-132,1986,12.0,3,0,0,0,1,0,0,0,0,0,0,0,67,0,0,,Matches
104,Catena\274ab13c,es ESP,DF,Rayo Vallecano,27-106,1994,21.0,3,0,0,17,11,2,2,35,16,0,1,0,176,73,27,73.0,Matches
105,Dani Ceballos\c0617e2b,es ESP,MF,Real Madrid,25-188,1996,0.3,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,,Matches
106,Franco Cervi\5e1028e5,ar ARG,MF,Celta Vigo,27-261,1994,11.9,2,0,0,11,29,0,22,25,28,1,0,0,108,12,25,32.4,Matches
107,Chapela\9ed40a69,es ESP,MFFW,Cádiz,22-266,1999,4.4,0,0,0,5,7,1,9,6,2,0,0,0,32,6,6,50.0,Matches
108,Chema\7f203b54,es ESP,MF,Getafe,29-345,1992,0.5,1,1,0,2,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
109,Denis Cheryshev\0ac94a23,ru RUS,MF,Valencia,31-047,1990,4.7,1,0,0,13,6,4,13,10,4,1,0,0,38,1,9,10.0,Matches
110,Samuel Chukwueze\b8a642fc,ng NGA,MF,Villarreal,22-265,1999,5.7,2,0,0,7,6,7,14,2,2,0,0,0,36,4,14,22.2,Matches
111,Víctor Chust\ec1a731e,es ESP,DF,Cádiz,21-343,2000,10.3,1,0,0,4,7,0,0,11,8,0,1,0,76,18,29,38.3,Matches
112,Jasper Cillessen\04ac8285,nl NED,GK,Valencia,32-295,1989,14.2,1,0,0,0,1,0,0,0,0,0,0,0,62,0,0,,Matches
113,Pathé Ciss\9a0408b6,sn SEN,MF,Rayo Vallecano,27-332,1994,7.3,4,0,0,12,8,0,0,19,13,0,1,1,103,24,13,64.9,Matches
114,Carlos Clerc\33a61a52,es ESP,DF,Levante,29-355,1992,16.8,6,0,0,30,18,0,37,26,17,0,0,0,135,17,17,50.0,Matches
115,Coke\6d8f8441,es ESP,DF,Levante,34-291,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
116,Álex Collado\85dace26,es ESP,MFFW,Granada,22-295,1999,1.8,0,0,0,5,1,0,3,5,2,0,0,0,7,2,5,28.6,Matches
117,Eray Cömert\15937e17,ch SUI,DF,Valencia,24-007,1998,0.8,0,0,0,0,0,0,0,3,1,0,0,0,4,1,0,100.0,Matches
118,Santi Comesaña\5ae499d0,es ESP,MF,Rayo Vallecano,25-129,1996,18.3,5,0,0,47,47,1,6,32,41,0,0,0,181,45,42,51.7,Matches
119,Diego Conde\4eae5bc4,es ESP,GK,Getafe,23-106,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
120,Francis Coquelin\a6951bf8,fr FRA,MF,Villarreal,30-274,1991,6.3,2,0,0,15,14,0,2,13,12,0,0,0,54,11,7,61.1,Matches
121,Jesús Corona\fb938d24,mx MEX,FWDF,Sevilla,29-036,1993,1.9,0,0,0,3,2,1,8,3,1,0,0,0,19,2,6,25.0,Matches
122,Ángel Correa\01eb744d,ar ARG,FWMF,Atlético Madrid,26-339,1995,13.8,2,0,0,17,22,7,18,11,13,0,0,0,80,4,23,14.8,Matches
123,Thierry Correia\c78b352d,pt POR,DF,Valencia,22-339,1999,7.9,3,0,0,17,21,0,13,19,12,0,0,0,67,10,9,52.6,Matches
124,Hélder Costa\f13d02a6,ao ANG,MFFW,Valencia,28-030,1994,9.9,2,0,0,25,9,1,29,10,16,0,0,0,70,6,14,30.0,Matches
125,Jaume Costa\808d48f3,es ESP,DF,Mallorca,33-330,1988,11.4,3,1,0,9,24,2,26,13,12,0,0,0,111,14,11,56.0,Matches
