,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
82,Tanguy Coulibaly\05ba9d7c,fr FRA,DFFW,Stuttgart,20-358,2001,10.9,6,0,0,21,15,5,11,7,12,0,0,0,61,11,13,45.8,Matches
83,Mickaël Cuisance\5722eced,fr FRA,MF,Bayern Munich,22-179,1999,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
84,Matheus Cunha\dc62b55d,br BRA,FW,Hertha BSC,22-260,1999,0.7,0,0,0,1,3,0,0,1,0,0,0,0,6,0,2,0.0,Matches
85,Rafael Czichos\b0a0698b,de GER,DF,Köln,31-273,1990,15.6,4,0,0,20,11,0,4,38,22,0,0,1,180,58,41,58.6,Matches
86,Lennart-Marten Czyborra\7ba1f1ef,de GER,DF,Arminia,22-284,1999,1.5,1,0,0,6,0,0,3,6,1,0,0,0,8,0,1,0.0,Matches
87,Moanes Dabbur\eac044ad,il ISR,FWMF,Hoffenheim,29-273,1992,8.9,3,0,0,21,18,0,7,9,6,0,0,0,50,8,23,25.8,Matches
88,Mahmoud Dahoud\db4ed67b,de GER,MF,Dortmund,26-041,1996,13.3,5,1,1,16,7,0,10,26,19,0,0,0,145,11,7,61.1,Matches
89,Márton Dárdai\41bff4fa,de GER,DF,Hertha BSC,19-364,2002,7.0,0,0,0,8,8,0,1,13,5,0,0,0,46,13,8,61.9,Matches
90,Vladimír Darida\3eb0f2df,cz CZE,MF,Hertha BSC,31-187,1990,12.0,4,0,0,14,23,3,15,17,15,0,0,0,122,7,28,20.0,Matches
91,Alphonso Davies\d781d855,ca CAN,DF,Bayern Munich,21-101,2000,14.1,2,0,0,9,20,1,43,24,16,0,0,0,153,14,11,56.0,Matches
92,Saulo Decarli\41df88b8,ch SUI,DF,Bochum,30-007,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
93,Thomas Delaney\fe641c1a,dk DEN,MF,Dortmund,30-161,1991,0.2,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,,Matches
94,Kerem Demirbay\54b4dc4e,de GER,MF,Leverkusen,28-223,1993,16.2,5,0,0,26,22,3,19,37,28,0,0,0,172,8,17,32.0,Matches
95,Ermedin Demirović\ed79b7d3,ba BIH,FWMF,Freiburg,23-323,1998,5.0,3,0,0,18,4,6,1,2,2,0,0,0,27,11,29,27.5,Matches
96,Mike van der Hoorn\25f50295,nl NED,DF,Arminia,29-119,1992,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,100.0,Matches
97,Moussa Diaby\aeed5c06,fr FRA,FWMF,Leverkusen,22-219,1999,17.9,9,1,1,25,22,8,38,15,7,0,0,0,102,3,15,16.7,Matches
98,Daniel Didavi\d3096421,de GER,FWMF,Stuttgart,31-355,1990,3.1,1,0,0,3,6,2,5,1,1,0,0,0,18,2,7,22.2,Matches
99,Javairô Dilrosun\34a0f5ff,nl NED,FW,Hertha BSC,23-234,1998,1.5,0,0,0,3,3,0,0,2,1,0,0,0,10,0,2,0.0,Matches
100,Lee Dongjun\96d0b6f0,kr KOR,MF,Hertha BSC,25-010,1997,0.4,0,0,0,1,1,0,1,0,2,0,0,0,3,0,0,,Matches
101,Niklas Dorsch\7f73bdf4,de GER,MF,Augsburg,24-027,1998,16.2,3,0,0,36,30,0,1,37,32,0,0,0,200,11,11,50.0,Matches
102,Ondrej Duda\79ca3e23,sk SVK,MF,Köln,27-068,1994,14.4,4,0,0,31,29,0,11,28,16,0,0,0,130,20,22,47.6,Matches
103,Jeremy Dudziak\5a8d6540,tn TUN,MFFW,Greuther Fürth,26-167,1995,9.8,0,0,0,10,19,1,23,16,9,2,0,0,66,15,17,46.9,Matches
104,Erik Durm\cf623c78,de GER,DF,Eint Frankfurt,29-275,1992,5.3,1,0,0,3,7,0,13,11,6,0,0,0,42,4,10,28.6,Matches
105,Maximilian Eggestein\beb882a8,de GER,MF,Freiburg,25-065,1996,13.0,0,0,0,18,13,1,5,18,15,0,0,0,138,38,33,53.5,Matches
106,Lilian Egloff\2f7fec15,de GER,FWMF,Stuttgart,19-175,2002,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
107,Kingsley Ehizibue\76b2817e,nl NED,DF,Köln,26-262,1995,3.4,1,0,0,8,9,0,10,9,5,0,0,0,40,13,5,72.2,Matches
108,Jurgen Ekkelenkamp\73d6a176,nl NED,MFFW,Hertha BSC,21-312,2000,6.8,1,0,0,8,4,0,3,8,4,0,0,0,48,6,16,27.3,Matches
109,Nico Elvedi\48035304,ch SUI,DF,M'Gladbach,25-134,1996,17.3,1,0,0,14,17,0,1,34,12,0,0,0,170,57,30,65.5,Matches
110,Breel Embolo\0b4f388a,ch SUI,FW,M'Gladbach,24-362,1997,13.2,2,0,0,25,52,13,2,8,9,1,0,0,57,22,49,31.0,Matches
111,Keita Endo\1a83027b,jp JPN,MF,Union Berlin,24-081,1997,0.4,0,0,0,0,2,1,2,0,0,0,0,0,4,1,0,100.0,Matches
112,Wataru Endo\c149016b,jp JPN,MF,Stuttgart,29-002,1993,20.8,1,0,0,21,52,1,5,40,30,0,0,0,228,48,34,58.5,Matches
113,Michael Esser\83e0eeb4,de GER,GK,Bochum,34-081,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,Matches
114,Wahidullah Faghir\93c9e7d9,dk DEN,FW,Stuttgart,18-197,2003,1.4,0,0,0,0,3,2,0,1,0,0,0,0,2,4,4,50.0,Matches
115,Ömer Faruk Beyaz\8307b663,tr TUR,FWDF,Stuttgart,18-166,2003,0.8,0,0,0,0,0,0,0,1,5,0,0,0,11,1,1,50.0,Matches
116,Adrian Fein\60097ff6,de GER,MF,Greuther Fürth,22-330,1999,0.4,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,,Matches
117,Ohis Felix Uduokhai\677da306,de GER,DF,Augsburg,24-155,1997,5.6,1,0,0,5,5,0,0,13,5,0,0,0,46,26,10,72.2,Matches
118,Edimilson Fernandes\3bb625ac,ch SUI,DFFW,Arminia,25-302,1996,3.1,0,0,0,3,2,0,8,2,3,0,0,0,31,4,3,57.1,Matches
119,Alfreð Finnbogason\f9e7c4ac,is ISL,FWMF,Augsburg,33-010,1989,1.6,0,0,0,2,0,1,1,0,0,0,0,0,11,2,4,33.3,Matches
120,Mark Flekken\a92ab7be,nl NED,GK,Freiburg,28-243,1993,19.0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,,Matches
121,Emil Forsberg\9a2e0ccc,se SWE,MFFW,RB Leipzig,30-111,1991,10.6,1,0,0,7,11,3,7,5,10,0,0,0,56,4,11,26.7,Matches
122,Philipp Förster\76fa965f,de GER,FWMF,Stuttgart,27-007,1995,9.5,3,0,0,15,9,1,1,8,11,0,0,0,67,10,10,50.0,Matches
123,Timothy Fosu-Mensah\a9142dc3,nl NED,DF,Leverkusen,24-040,1998,0.6,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,50.0,Matches
124,Raphael Framberger\626fab5f,de GER,DFMF,Augsburg,26-158,1995,6.2,2,0,0,14,4,0,14,7,11,0,1,0,40,8,8,50.0,Matches
125,Marvin Friedrich\b77f44a4,de GER,DF,M'Gladbach,26-060,1995,3.0,1,0,0,5,0,0,0,6,3,0,1,0,38,20,8,71.4,Matches
126,Marvin Friedrich\b77f44a4,de GER,DF,Union Berlin,26-060,1995,13.0,4,1,1,11,2,0,4,31,12,0,0,1,129,45,32,58.4,Matches
127,Jeremie Frimpong\74f2e748,nl NED,DF,Leverkusen,21-063,2000,18.8,6,0,0,16,40,0,37,28,16,0,1,1,132,20,21,48.8,Matches
128,Chris Führich\0cf778df,de GER,FWDF,Stuttgart,24-033,1998,8.4,1,0,0,6,11,1,17,11,10,0,0,0,54,7,11,38.9,Matches
129,Marius Funk\86314793,de GER,GK,Greuther Fürth,26-041,1996,8.0,0,0,0,1,1,0,0,0,0,0,1,0,37,0,0,,Matches
130,Stephan Fürstner\18c2e247,de GER,MF,Mainz 05,34-153,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
131,Mijat Gaćinović\16daec92,rs SRB,FWDF,Hoffenheim,27-003,1995,1.2,1,0,0,4,1,0,0,2,2,0,0,0,7,4,1,80.0,Matches
132,Cristian Gamboa\f27680d9,cr CRC,DF,Bochum,32-110,1989,8.6,1,0,0,13,7,1,11,34,20,0,0,0,71,16,10,61.5,Matches
133,Silvère Ganvoula M'Boussy\6c731625,cg CGO,FW,Bochum,25-234,1996,1.7,0,0,0,2,1,6,0,0,0,0,0,0,8,20,6,76.9,Matches
134,Linus Gechter\ad2b068c,de GER,DF,Hertha BSC,17-349,2004,2.5,0,0,0,2,0,0,1,8,5,0,0,0,20,4,4,50.0,Matches
135,Dennis Geiger\37f606f0,de GER,MF,Hoffenheim,23-246,1998,12.5,4,0,0,37,21,0,9,23,19,0,1,0,120,2,12,14.3,Matches
136,Yannick Gerhardt\62ab9184,de GER,MFDF,Wolfsburg,27-335,1994,10.5,0,0,0,11,13,1,20,16,19,0,0,0,120,17,18,48.6,Matches
137,Hamadi Al Ghaddioui\5723931e,ma MAR,FW,Stuttgart,31-142,1990,5.5,2,0,0,15,7,3,3,0,5,0,0,0,21,15,17,46.9,Matches
138,Niko Gießelmann\7242b495,de GER,DF,Union Berlin,30-138,1991,16.8,2,0,0,16,21,1,49,11,7,0,0,0,109,21,22,48.8,Matches
139,Rafał Gikiewicz\17376543,pl POL,GK,Augsburg,34-108,1987,21.0,0,0,0,0,4,0,0,0,0,0,0,0,118,0,0,,Matches
140,Daniel Ginczek\e5f63987,de GER,MFFW,Wolfsburg,30-304,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
141,Matthias Ginter\f521b80a,de GER,DF,M'Gladbach,28-023,1994,17.6,0,0,0,3,19,2,9,37,21,0,0,0,156,55,35,61.1,Matches
142,Serge Gnabry\88e357ef,de GER,FWDF,Bayern Munich,26-212,1995,14.4,0,0,0,11,15,10,29,17,21,0,0,0,106,3,20,13.0,Matches
143,Leon Goretzka\cc86b9a3,de GER,MF,Bayern Munich,27-005,1995,9.9,0,0,0,8,9,0,1,18,11,0,0,0,108,22,14,61.1,Matches
144,Jeffrey Gouweleeuw\1025db8e,nl NED,DF,Augsburg,30-216,1991,15.9,5,0,0,16,4,0,4,41,22,0,1,0,161,37,28,56.9,Matches
145,Julian Green\ad1d6fa4,us USA,MF,Greuther Fürth,26-250,1995,6.8,1,0,0,10,20,0,14,10,6,0,0,0,57,3,13,18.8,Matches
146,Michael Gregoritsch\8e235926,at AUT,FWMF,Augsburg,27-299,1994,6.9,2,0,0,6,5,1,6,4,5,0,0,0,37,39,27,59.1,Matches
147,Sebastian Griesbeck\a8db7ebb,de GER,DFMF,Greuther Fürth,31-131,1990,16.1,4,0,0,22,12,0,0,33,19,0,1,1,144,40,36,52.6,Matches
148,Sebastian Griesbeck\a8db7ebb,de GER,MF,Union Berlin,31-131,1990,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
149,Vincenzo Grifo\54e4866f,it ITA,MFFW,Freiburg,28-310,1993,18.4,0,0,0,8,23,0,49,22,14,0,0,0,144,12,17,41.4,Matches
150,Lennart Grill\37998008,de GER,GK,Leverkusen,23-017,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
151,Florian Grillitsch\ffbbc83b,at AUT,DFMF,Hoffenheim,26-188,1995,11.6,4,0,0,8,23,0,4,34,22,0,1,0,137,23,16,59.0,Matches
152,Carlos Gruezo\f2dd9a21,ec ECU,MF,Augsburg,26-298,1995,4.2,3,0,0,12,1,0,2,9,8,0,0,0,40,6,6,50.0,Matches
153,Raphaël Guerreiro\048a1cbc,pt POR,DF,Dortmund,28-051,1993,11.0,1,0,0,8,5,1,18,22,21,0,0,0,99,2,8,20.0,Matches
154,Josuha Guilavogui\e6c43eec,fr FRA,MFDF,Wolfsburg,31-145,1990,10.5,4,0,0,22,6,2,0,36,21,0,0,0,153,42,12,77.8,Matches
155,Péter Gulácsi\bcb2ccd8,hu HUN,GK,RB Leipzig,31-281,1990,20.0,1,0,0,0,3,0,0,0,0,0,0,0,114,0,0,,Matches
156,Manuel Gulde\25ab9c9c,de GER,DF,Freiburg,30-364,1991,9.2,2,0,0,12,9,0,1,14,8,0,0,0,77,27,14,65.9,Matches
157,Robert Gumny\1df0c0b9,pl POL,DF,Augsburg,23-252,1998,19.2,1,0,0,26,21,0,22,40,31,0,0,0,180,31,27,53.4,Matches
158,Christian Günter\8593f88c,de GER,DF,Freiburg,28-348,1993,21.0,1,0,0,23,11,2,83,19,15,1,0,0,134,11,24,31.4,Matches
159,Lasse Günther\00672803,de GER,DF,Augsburg,18-327,2003,0.6,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,,Matches
160,Joško Gvardiol\5ad50391,hr CRO,DF,RB Leipzig,20-019,2002,18.8,3,0,0,33,31,1,7,59,23,0,0,1,208,47,36,56.6,Matches
161,Erling Haaland\1f44ac21,no NOR,FW,Dortmund,21-205,2000,12.7,3,0,0,11,12,7,7,3,2,0,0,0,40,32,20,61.5,Matches
162,Janik Haberer\70dcf94d,de GER,MF,Freiburg,27-315,1994,5.5,0,0,0,10,6,0,0,13,4,0,0,0,66,17,9,65.4,Matches
163,Alexander Hack\a5ec3ede,de GER,DF,Mainz 05,28-156,1993,13.5,4,1,0,23,21,1,2,33,26,0,0,0,174,50,29,63.3,Matches
