,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
332,Gonçalo Paciência\962e54cb,pt POR,FW,Eint Frankfurt,27-194,1994,1.8,2,0,0,4,4,1,3,1,1,1,0,0,12,3,9,25.0,Matches
333,Exequiel Palacios\e82adcab,ar ARG,MF,Leverkusen,23-129,1998,7.4,1,0,0,7,11,1,2,35,14,0,0,0,89,4,3,57.1,Matches
334,Miloš Pantović\5dc15574,rs SRB,MFFW,Bochum,25-219,1996,11.0,1,0,0,13,29,6,23,15,11,0,0,0,78,16,14,53.3,Matches
335,Antonios Papadopoulos\13d23b29,de GER,DF,Dortmund,22-154,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
336,Matondo-Merveille Papela\b4b08774,de GER,MF,Mainz 05,21-024,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
337,Felix Passlack\5c899683,de GER,DF,Dortmund,23-258,1998,2.2,0,0,0,2,4,0,6,0,3,0,0,1,22,0,0,,Matches
338,Paulinho\53070b63,br BRA,FW,Leverkusen,21-211,2000,5.7,1,0,0,5,10,2,1,6,9,0,0,0,29,4,11,26.7,Matches
339,Benjamin Pavard\45a03961,fr FRA,DF,Bayern Munich,25-320,1996,12.5,0,1,0,13,7,1,15,28,18,0,0,0,155,29,11,72.5,Matches
340,Mads Pedersen\582a5247,dk DEN,DFMF,Augsburg,25-163,1996,10.1,2,0,0,17,17,1,16,22,14,0,0,0,80,6,13,31.6,Matches
341,Peter Pekarík\c18d22f5,sk SVK,DF,Hertha BSC,35-104,1986,12.4,0,0,0,13,12,1,17,16,10,0,0,0,108,16,12,57.1,Matches
342,Philipp Pentke\c41f7379,de GER,GK,Hoffenheim,36-286,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
343,Ricardo Pepi\a2b1ed42,us USA,FW,Augsburg,19-033,2003,1.9,0,0,0,0,3,1,3,3,3,0,0,0,6,4,11,26.7,Matches
344,Pavao Pervan\c89e8aae,at AUT,GK,Wolfsburg,34-090,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
345,Nils Petersen\f93e6e94,de GER,FWMF,Freiburg,33-067,1988,1.5,0,0,0,1,1,0,2,3,0,0,0,0,9,10,14,41.7,Matches
346,Jens Petter Hauge\12c35abe,no NOR,FWMF,Eint Frankfurt,22-122,1999,6.5,1,0,0,11,6,1,4,1,4,0,0,0,55,6,18,25.0,Matches
347,Maximilian Philipp\061e8e23,de GER,MF,Wolfsburg,27-347,1994,7.9,0,0,0,7,14,1,11,8,8,0,0,0,43,10,22,31.3,Matches
348,Krzysztof Piątek\17f3620a,pl POL,FW,Hertha BSC,26-225,1995,3.9,0,0,0,11,6,6,1,0,1,0,0,0,13,12,36,25.0,Matches
349,Amos Pieper\526ea7cc,de GER,DF,Arminia,24-025,1998,18.9,1,0,0,6,13,0,4,48,20,0,0,0,182,65,47,58.0,Matches
350,Marvin Plattenhardt\f7aa75bd,de GER,DF,Hertha BSC,30-016,1992,12.9,2,0,0,13,17,0,32,12,16,0,0,0,108,11,11,50.0,Matches
351,Alassane Pléa\bc6bd723,fr FRA,FWMF,M'Gladbach,28-338,1993,11.8,1,0,0,11,15,11,6,6,11,0,0,0,62,14,21,40.0,Matches
352,Joel Pohjanpalo\ea003d07,fi FIN,FW,Leverkusen,27-151,1994,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,25.0,Matches
353,Sebastian Polter\3745e8bd,de GER,FW,Bochum,30-316,1991,16.3,1,0,0,45,26,3,6,5,5,1,1,0,52,81,86,48.5,Matches
354,Marin Pongračić\2a6cd437,hr CRO,DF,Dortmund,24-153,1997,5.2,2,0,0,6,0,0,0,13,9,0,0,0,48,8,5,61.5,Matches
355,Stefan Posch\7f609bfc,at AUT,DF,Hoffenheim,24-273,1997,14.9,3,0,0,26,8,1,2,26,26,0,0,0,140,33,41,44.6,Matches
356,Yussuf Poulsen\d2416c2e,dk DEN,FWMF,RB Leipzig,27-241,1994,6.8,2,0,0,14,20,4,8,4,7,1,0,0,47,24,28,46.2,Matches
357,Manuel Prietl\901c0f97,at AUT,MF,Arminia,30-192,1991,16.4,3,0,0,36,7,0,1,40,25,0,1,0,136,22,23,48.9,Matches
358,Grischa Prömel\924f9191,de GER,MF,Union Berlin,27-033,1995,15.0,4,0,0,25,41,2,6,26,16,0,0,0,157,20,21,48.8,Matches
359,Afimico Pululu\32c016f8,fr FRA,FW,Greuther Fürth,22-325,1999,0.1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0.0,Matches
360,Sidney Raebiger\a8090a41,de GER,MF,RB Leipzig,16-300,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
361,Diant Ramaj\b90c4a43,de GER,GK,Eint Frankfurt,20-145,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
362,Guilherme Ramos\df9c3473,pt POR,DF,Arminia,24-184,1997,1.7,1,0,0,2,0,0,1,6,2,0,0,0,13,7,3,70.0,Matches
363,Tobias Raschl\bd992863,de GER,MF,Greuther Fürth,21-355,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
364,David Raum\7d450ed3,de GER,DF,Hoffenheim,23-295,1998,18.7,3,0,0,18,21,6,102,28,20,0,0,1,154,21,30,41.2,Matches
365,Reinier\6b21b7b5,br BRA,MFFW,Dortmund,20-023,2002,0.7,0,0,0,1,2,0,0,2,3,0,0,0,7,0,3,0.0,Matches
366,Panagiotis Retsos\4bd00a50,gr GRE,DFFW,Leverkusen,23-186,1998,0.4,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,100.0,Matches
367,Marco Reus\36a3ff67,de GER,MFFW,Dortmund,32-256,1989,19.0,2,0,0,16,37,7,23,19,17,2,0,0,127,8,24,25.0,Matches
368,Elvis Rexhbeçaj\1ae836b1,de GER,MF,Bochum,24-102,1997,18.7,4,0,0,23,45,2,24,23,14,0,0,0,191,17,36,32.1,Matches
369,Gio Reyna\7fa4e703,us USA,MF,Dortmund,19-090,2002,2.8,0,0,0,3,5,0,5,1,1,0,0,0,25,2,6,25.0,Matches
370,Chris Richards\0a3d6d2b,us USA,DF,Bayern Munich,21-320,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
371,Chris Richards\0a3d6d2b,us USA,DF,Hoffenheim,21-320,2000,12.5,0,0,0,9,2,0,0,35,17,0,0,0,140,62,34,64.6,Matches
372,Omar Richards\f9b1b7bf,eng ENG,DF,Bayern Munich,23-361,1998,3.0,0,0,0,6,8,0,4,3,8,0,0,0,22,1,4,20.0,Matches
373,Marco Richter\f972644c,de GER,FWMF,Hertha BSC,24-079,1997,12.6,3,0,0,26,34,3,26,23,10,0,0,0,104,9,26,25.7,Matches
374,Manuel Riemann\9f941969,de GER,GK,Bochum,33-155,1988,20.0,2,0,0,0,3,0,0,1,0,0,0,0,120,0,0,,Matches
375,Marc Roca\da27e268,es ESP,MF,Bayern Munich,25-077,1996,3.7,0,0,0,14,3,0,0,7,7,0,0,0,48,1,6,14.3,Matches
376,Sebastian Rode\e12b0b5b,de GER,MF,Eint Frankfurt,31-123,1990,5.3,1,0,0,8,7,0,3,10,10,0,0,0,71,7,9,43.8,Matches
377,Romario Rösch\87ebfdb8,de GER,MF,Mainz 05,22-225,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
378,Jérôme Roussillon\13203c45,fr FRA,DF,Wolfsburg,29-036,1993,11.6,5,0,0,7,14,3,28,15,10,0,0,0,100,12,7,63.2,Matches
379,Sebastian Rudy\80f36c88,de GER,MF,Hoffenheim,31-348,1990,6.7,5,0,0,12,5,0,5,9,11,0,0,0,63,7,9,43.8,Matches
380,Georginio Rutter\c64c01fc,fr FRA,FWMF,Hoffenheim,19-297,2002,11.0,1,0,0,24,27,12,12,4,9,0,0,0,49,31,37,45.6,Matches
381,Julian Ryerson\009a4f60,no NOR,DF,Union Berlin,24-086,1997,8.6,1,0,0,9,6,0,21,9,5,0,0,0,80,13,19,40.6,Matches
382,Frederik Rønnow\a70b8345,dk DEN,GK,Union Berlin,29-191,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
383,Marcel Sabitzer\e280527c,at AUT,MFFW,RB Leipzig,27-331,1994,0.5,1,0,0,1,0,0,2,1,1,0,0,0,7,0,1,0.0,Matches
384,Marcel Sabitzer\e280527c,at AUT,MFDF,Bayern Munich,27-331,1994,5.7,0,0,0,10,9,0,9,8,7,0,0,0,65,8,4,66.7,Matches
385,Roland Sallai\bf075f6b,hu HUN,MFFW,Freiburg,24-265,1997,8.2,0,0,0,12,20,2,16,11,7,0,0,0,44,10,27,27.0,Matches
386,Diadie Samassékou\08593525,ml MLI,MF,Hoffenheim,26-031,1996,9.0,4,0,0,17,12,0,0,17,14,0,0,0,86,10,15,40.0,Matches
387,Leroy Sané\2b114be3,de GER,FWMF,Bayern Munich,26-031,1996,14.7,2,0,0,17,21,7,21,18,14,0,0,0,89,4,9,30.8,Matches
388,Mohamed Sankoh\be625686,nl NED,FW,Stuttgart,18-118,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
389,Baptiste Santamaria\5e22e2a4,fr FRA,MF,Freiburg,26-339,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
390,Bouna Sarr\1a4b9094,sn SEN,DF,Bayern Munich,30-011,1992,0.7,0,0,0,0,0,0,4,3,2,0,0,0,6,1,2,33.3,Matches
391,Joseph Scally\236f02cd,us USA,DF,M'Gladbach,19-042,2002,16.8,2,0,0,23,39,2,25,33,16,0,0,0,140,16,20,44.4,Matches
392,Kevin Schade\52afb588,de GER,FWMF,Freiburg,20-076,2001,8.5,2,0,0,23,28,3,14,8,10,0,0,0,48,34,34,50.0,Matches
393,Louis Schaub\b50ec54b,at AUT,MF,Köln,27-044,1994,5.2,0,0,0,7,7,1,16,5,9,0,0,0,52,7,5,58.3,Matches
394,Patrik Schick\5d4f7d61,cz CZE,FW,Leverkusen,26-018,1996,15.7,0,0,0,9,17,3,2,5,1,0,0,0,45,49,56,46.7,Matches
395,Kingsley Schindler\bd527260,de GER,DFMF,Köln,28-214,1993,2.4,1,0,0,2,4,1,9,7,1,0,0,0,30,7,3,70.0,Matches
396,Xaver Schlager\8f056768,at AUT,MF,Wolfsburg,24-136,1997,2.6,1,0,0,5,5,0,1,3,7,0,0,0,26,3,2,60.0,Matches
397,Keven Schlotterbeck\f6bdc830,de GER,DF,Freiburg,24-289,1997,2.1,1,0,0,3,2,0,0,6,3,0,0,0,25,9,0,100.0,Matches
398,Nico Schlotterbeck\34e12499,de GER,DF,Freiburg,22-072,1999,18.2,2,0,0,23,27,1,5,44,31,0,0,0,205,70,28,71.4,Matches
399,Jonathan Schmid\088ca1bd,fr FRA,DF,Freiburg,31-230,1990,2.1,0,0,0,2,1,0,3,6,2,0,0,0,15,1,2,33.3,Matches
400,Benno Schmitz\ad00b1a8,de GER,DF,Köln,27-086,1994,18.7,3,0,0,23,14,1,51,39,32,0,0,0,179,28,45,38.4,Matches
401,Alessandro Schöpf\106bca06,at AUT,MF,Arminia,28-004,1994,17.4,3,1,1,23,30,0,19,30,15,1,0,0,214,21,18,53.8,Matches
402,Nico Schulz\fa274d97,de GER,DF,Dortmund,28-316,1993,6.8,2,0,0,11,4,0,9,15,13,0,0,0,73,9,6,60.0,Matches
403,Marvin Schwäbe\87436846,de GER,GK,Köln,26-292,1995,9.0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,,Matches
404,Alexander Schwolow\0d55d942,de GER,GK,Hertha BSC,29-254,1992,21.0,1,0,0,2,2,0,0,1,0,0,1,0,110,0,0,,Matches
405,Paul Seguin\8872ed17,de GER,MF,Greuther Fürth,26-319,1995,18.0,9,0,0,39,24,0,18,26,22,0,0,0,187,30,20,60.0,Matches
406,Davie Selke\1238a3f9,de GER,FW,Hertha BSC,27-022,1995,5.4,1,0,0,13,13,3,2,1,4,0,0,0,13,38,24,61.3,Matches
407,Suat Serdar\b3325a30,de GER,MFFW,Hertha BSC,24-306,1997,16.0,6,0,0,31,42,1,3,29,27,0,0,0,107,16,12,57.1,Matches
408,Janni Serra\40b58bfc,de GER,FW,Arminia,23-335,1998,5.8,0,0,0,7,5,3,1,6,1,0,0,0,38,31,60,34.1,Matches
409,Zidan Sertdemir\eec1f7f4,dk DEN,MFFW,Leverkusen,17-007,2005,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,Matches
410,Nils Seufert\0da32a38,de GER,MF,Greuther Fürth,25-008,1997,1.1,0,0,0,1,1,0,0,1,2,0,0,0,7,0,0,,Matches
411,Kiliann Sildillia\313254a3,fr FRA,DF,Freiburg,19-271,2002,1.2,0,0,0,1,1,0,3,2,3,0,0,0,19,0,4,0.0,Matches
412,André Silva\3effaa34,pt POR,FW,RB Leipzig,26-097,1995,15.5,1,0,0,21,26,12,11,4,9,0,0,0,78,33,57,36.7,Matches
413,Mohamed Simakan\fcb27134,fr FRA,DF,RB Leipzig,21-284,2000,14.5,3,0,0,20,27,0,3,33,14,0,0,0,171,40,21,65.6,Matches
414,Daley Sinkgraven\73000a79,nl NED,DF,Leverkusen,26-222,1995,2.6,0,0,0,0,1,0,5,2,2,0,0,0,18,3,5,37.5,Matches
415,Ellyes Skhiri\c2211709,tn TUN,MF,Köln,26-277,1995,8.6,1,0,0,8,10,1,2,21,21,0,0,0,110,16,10,61.5,Matches
416,Robert Skov\ff98492b,dk DEN,DFFW,Hoffenheim,25-267,1996,2.7,0,0,0,3,2,0,9,4,2,0,0,0,18,4,2,66.7,Matches
417,Danilo Soares\c05f2f8c,br BRA,DF,Bochum,30-105,1991,19.5,4,0,0,34,28,0,31,82,49,0,1,0,223,38,25,60.3,Matches
418,Yann Sommer\420c18a1,ch SUI,GK,M'Gladbach,33-056,1988,21.0,1,0,0,0,7,0,0,0,0,0,0,1,104,0,0,,Matches
419,Borna Sosa\af0d79a9,hr CRO,DF,Stuttgart,24-021,1998,16.8,3,0,0,10,19,0,85,16,6,0,0,0,112,12,15,44.4,Matches
420,Djibril Sow\4c6facae,ch SUI,MF,Eint Frankfurt,25-005,1997,18.9,4,0,0,29,24,0,5,51,21,0,1,0,206,24,28,46.2,Matches
421,Jerry St. Juste\90339309,nl NED,DF,Mainz 05,25-115,1996,6.7,0,0,0,14,9,0,3,21,11,0,0,0,77,31,15,67.4,Matches
422,Anton Stach\0f59a7bf,de GER,MF,Mainz 05,23-088,1998,10.4,3,0,0,18,18,0,6,41,14,0,0,0,162,40,10,80.0,Matches
423,Kostas Stafylidis\861e0116,gr GRE,DF,Bochum,28-071,1993,10.2,2,0,0,7,15,1,15,27,19,0,0,0,80,12,20,37.5,Matches
424,Josip Stanišić\7ed08d5c,hr CRO,DF,Bayern Munich,21-315,2000,4.5,1,0,0,5,1,0,7,15,4,0,0,0,52,3,5,37.5,Matches
425,Niklas Stark\aad48be9,de GER,DF,Hertha BSC,26-303,1995,18.2,2,0,0,11,15,1,0,35,22,0,1,0,194,74,37,66.7,Matches
426,Renato Steffen\dd669209,ch SUI,FWMF,Wolfsburg,30-100,1991,9.1,5,0,0,15,17,0,17,15,5,0,0,0,62,12,24,33.3,Matches
427,Pascal Stenzel\99f7e9aa,de GER,DF,Stuttgart,25-328,1996,2.6,0,0,0,2,1,0,2,10,7,0,0,0,21,2,8,20.0,Matches
428,Angelo Stiller\3b1ed320,de GER,MF,Hoffenheim,20-313,2001,9.9,0,0,0,16,8,0,3,16,10,0,0,0,92,16,16,50.0,Matches
429,Lars Stindl\7cd6badb,de GER,MFFW,M'Gladbach,33-169,1988,14.3,7,0,0,25,15,5,8,10,11,0,0,0,103,13,28,31.7,Matches
430,Kevin Stöger\e5649a78,at AUT,MF,Mainz 05,28-168,1993,2.3,2,0,0,6,4,0,14,5,2,0,0,0,38,0,5,0.0,Matches
431,Tobias Strobl\17780d2b,de GER,MFDF,Augsburg,31-275,1990,3.6,1,0,0,7,2,0,1,8,2,0,0,0,38,9,5,64.3,Matches
432,Niklas Süle\e33c06cf,de GER,DF,Bayern Munich,26-161,1995,14.7,2,0,0,7,2,0,5,25,15,0,0,0,165,38,15,71.7,Matches
433,Ádám Szalai\53e07d0b,hu HUN,FW,Mainz 05,34-064,1987,2.8,1,0,0,9,4,4,4,0,3,0,0,0,15,8,14,36.4,Matches
434,Dominik Szoboszlai\934e1968,hu HUN,MFFW,RB Leipzig,21-109,2000,12.3,2,0,0,9,18,5,33,12,12,0,0,0,103,15,17,46.9,Matches
435,Jonathan Tah\bd142efb,de GER,DF,Leverkusen,26-000,1996,20.9,4,0,0,14,5,1,3,44,9,0,0,0,204,76,27,73.8,Matches
436,Edmond Tapsoba\a73c8f95,bf BFA,DF,Leverkusen,23-009,1999,7.7,1,0,0,13,1,0,2,24,6,0,1,0,51,11,13,45.8,Matches
437,Niklas Tauer\27270af4,de GER,MFDF,Mainz 05,20-359,2001,2.8,1,0,0,6,2,0,1,8,4,0,0,0,41,4,6,40.0,Matches
438,Robert Tesche\037130ca,de GER,MF,Bochum,34-260,1987,3.2,1,1,0,3,2,0,1,8,3,0,0,0,18,3,6,33.3,Matches
439,Cedric Teuchert\f956479d,de GER,MFFW,Union Berlin,25-028,1997,1.2,0,0,0,1,1,1,1,1,1,0,0,0,11,2,2,50.0,Matches
440,Jan Thielmann\fd53759d,de GER,MFFW,Köln,19-261,2002,8.5,3,0,0,6,4,0,25,19,13,0,0,0,87,11,23,32.4,Matches
441,Erik Thommy\df8e7b62,de GER,FWDF,Stuttgart,27-175,1994,0.9,0,0,0,3,1,1,1,2,0,0,0,0,2,0,0,,Matches
442,Marcus Thuram\6f8cd6d0,fr FRA,FWMF,M'Gladbach,24-189,1997,5.2,1,0,0,8,13,1,4,5,8,0,0,0,17,22,21,51.2,Matches
443,Alexis Tibidi\ca6f4846,fr FRA,FWMF,Stuttgart,18-100,2003,3.1,1,0,0,7,8,3,2,3,3,0,0,0,15,2,5,28.6,Matches
444,Steffen Tigges\6b8887c2,de GER,FWMF,Dortmund,23-195,1998,1.2,0,0,0,1,0,1,2,1,2,0,0,0,13,7,9,43.8,Matches
445,Malik Tillman\a5420709,de GER,FWMF,Bayern Munich,19-259,2002,1.2,0,0,0,4,1,0,0,4,1,0,0,0,11,3,2,60.0,Matches
446,Timothy Tillman\a5bea1fb,de GER,MF,Greuther Fürth,23-038,1999,11.0,0,0,0,19,25,0,12,14,11,0,0,0,78,9,12,42.9,Matches
447,Corentin Tolisso\652d4c37,fr FRA,MF,Bayern Munich,27-192,1994,6.4,0,0,0,15,6,3,3,6,8,0,0,0,73,11,9,55.0,Matches
448,Tiago Tomás\b492126a,pt POR,MF,Stuttgart,19-240,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
449,Jordan Torunarigha\f86cabbd,de GER,DF,Hertha BSC,24-188,1997,5.4,1,0,0,4,5,1,1,20,2,0,0,0,49,16,5,76.2,Matches
450,Almamy Touré\c8c60119,ml MLI,DF,Eint Frankfurt,25-289,1996,4.5,2,0,0,8,2,1,4,7,6,0,0,0,43,9,14,39.1,Matches
451,Lucas Tousart\71ec39ef,fr FRA,MF,Hertha BSC,24-288,1997,8.8,1,0,0,12,12,0,1,19,14,0,0,0,94,11,21,34.4,Matches
452,Kevin Trapp\ce17b5eb,de GER,GK,Eint Frankfurt,31-218,1990,20.0,2,0,0,0,3,0,0,0,0,0,0,0,115,0,0,,Matches
453,Christopher Trimmel\056d2d95,at AUT,DF,Union Berlin,34-352,1987,13.3,2,0,0,13,3,0,44,25,18,0,0,0,140,27,12,69.2,Matches
454,Tuta\35d64857,br BRA,DF,Eint Frankfurt,22-222,1999,12.6,4,1,1,19,7,0,4,30,14,0,0,0,150,31,22,58.5,Matches
455,Sven Ulreich\7d3e7da6,de GER,GK,Bayern Munich,33-192,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
456,Dayot Upamecano\d248cd8f,fr FRA,DF,Bayern Munich,23-107,1998,14.1,2,0,0,16,6,0,4,40,16,0,0,0,205,41,30,57.7,Matches
457,Benjamin Uphoff\a9a6fc08,de GER,GK,Freiburg,28-187,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
458,Mark Uth\a3ddb1b9,de GER,FWMF,Köln,30-171,1991,12.0,2,0,0,19,24,9,20,13,14,0,0,0,70,11,21,34.4,Matches
459,Ruben Vargas\6ecbddf6,ch SUI,MFFW,Augsburg,23-190,1998,14.9,3,0,0,31,21,6,23,24,12,0,0,0,95,10,37,21.3,Matches
460,Sebastian Vasiliadis\d3112d86,gr GRE,MF,Arminia,24-130,1997,5.9,2,0,0,11,2,0,4,23,17,0,0,0,79,10,5,66.7,Matches
461,Mickey van de Ven\8fe2a392,nl NED,DF,Wolfsburg,20-298,2001,0.4,0,0,0,0,1,0,0,3,1,0,0,0,5,3,1,75.0,Matches
462,Nick Viergever\e38f1636,nl NED,DF,Greuther Fürth,32-192,1989,10.7,1,0,0,4,3,0,0,24,9,0,0,0,102,13,17,43.3,Matches
463,Andreas Voglsammer\daa78200,de GER,FW,Union Berlin,30-033,1992,6.1,1,0,0,13,10,13,10,0,5,0,0,0,26,35,44,44.3,Matches
464,Kevin Vogt\1d8e9add,de GER,DF,Hoffenheim,30-141,1991,18.9,4,0,0,18,13,1,3,18,8,0,0,0,240,26,22,54.2,Matches
465,Aster Vranckx\f86cd5df,be BEL,MFFW,Wolfsburg,19-130,2002,8.6,1,0,0,30,14,1,11,13,17,0,0,0,73,14,16,46.7,Matches
466,Luca Waldschmidt\e5a35ae9,de GER,MFFW,Wolfsburg,25-268,1996,7.8,2,0,0,11,11,0,5,8,3,1,0,0,47,3,14,17.6,Matches
467,Paul Wanner\cb64672e,de GER,FWMF,Bayern Munich,16-050,2005,0.4,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
468,Wout Weghorst\c4e87b8b,nl NED,FW,Wolfsburg,29-188,1992,17.3,2,0,0,17,36,14,2,3,7,0,0,0,82,54,47,53.5,Matches
469,Noah Weißhaupt\dd676a97,de GER,MFFW,Freiburg,20-144,2001,0.5,0,0,0,2,1,0,1,3,0,0,0,0,4,0,1,0.0,Matches
470,Silvan Widmer\f68b64fc,ch SUI,DF,Mainz 05,28-343,1993,20.5,0,0,0,28,12,1,29,29,33,0,1,0,160,32,36,47.1,Matches
471,Jetro Willems\9050ddc4,nl NED,DF,Greuther Fürth,27-318,1994,13.1,2,0,0,12,7,0,21,26,15,0,0,0,107,15,13,53.6,Matches
472,Patrick Wimmer\cb11b429,at AUT,FWMF,Arminia,20-257,2001,12.5,5,0,0,32,25,4,14,31,24,1,0,0,155,23,32,41.8,Matches
473,Jonas Wind\2077ae86,dk DEN,FW,Wolfsburg,23-004,1999,0.7,0,0,0,0,2,0,0,2,0,0,0,0,2,5,5,50.0,Matches
474,Frederik Winther\a1257b5e,dk DEN,DF,Augsburg,21-038,2001,2.0,0,0,0,0,0,0,0,5,2,0,0,0,24,7,10,41.2,Matches
475,Florian Wirtz\e7fcf289,de GER,MFFW,Leverkusen,18-284,2003,16.3,2,0,0,11,18,9,24,23,18,1,0,0,109,11,32,25.6,Matches
476,Axel Witsel\5dfc6ad5,be BEL,MFDF,Dortmund,33-030,1989,11.6,2,0,0,17,16,1,1,19,14,0,1,0,122,20,7,74.1,Matches
477,Hannes Wolf\be42a291,at AUT,FWMF,M'Gladbach,22-301,1999,3.4,2,0,0,8,6,0,4,5,10,0,0,0,30,0,7,0.0,Matches
478,Marius Wolf\fa661778,de GER,DFFW,Dortmund,26-260,1995,6.4,2,0,0,8,7,2,12,11,2,0,0,0,53,2,5,28.6,Matches
479,Jeong Woo-yeong\6190474d,kr KOR,FWMF,Freiburg,22-144,1999,13.8,1,0,0,7,12,10,19,9,2,0,0,0,73,21,38,35.6,Matches
480,Joscha Wosz\80c9e555,de GER,DF,RB Leipzig,19-206,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
481,Dan-Axel Zagadou\a4effc55,fr FRA,DF,Dortmund,22-253,1999,3.7,1,0,0,3,3,0,0,9,3,0,0,0,60,22,8,73.3,Matches
482,Denis Zakaria\384d58d9,ch SUI,MFDF,M'Gladbach,25-083,1996,15.5,4,0,0,23,15,1,5,37,18,0,1,0,169,14,15,48.3,Matches
483,Deyovaisio Zeefuik\58a2e9f6,nl NED,DFMF,Hertha BSC,23-337,1998,6.3,1,0,0,5,9,1,9,12,7,0,1,0,52,12,10,54.5,Matches
484,Robin Zentner\5c4bf6ba,de GER,GK,Mainz 05,27-106,1994,21.0,1,0,0,0,4,0,0,0,0,0,0,0,110,0,0,,Matches
485,Andi Zeqiri\d01231f0,ch SUI,FWMF,Augsburg,22-234,1999,10.1,2,0,0,18,14,11,3,10,4,0,0,0,50,16,43,27.1,Matches
486,Simon Zoller\29f7cfd9,de GER,FW,Bochum,30-230,1991,4.0,2,0,0,10,5,1,9,1,2,0,0,0,29,4,7,36.4,Matches
