,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
321,Paul Lasne\542cc80f,fr FRA,MF,Brest,33-026,1989,2.0,0,0,0,1,6,0,2,3,1,0,0,0,17,2,1,66.7,Matches
322,Armand Lauriente\2d22cea7,fr FRA,FWMF,Lorient,23-069,1998,15.5,1,0,0,18,23,8,15,17,18,0,0,0,95,10,21,32.3,Matches
323,Théo Le Bris\afe39ca8,fr FRA,MF,Lorient,19-133,2002,0.7,0,0,0,0,0,0,0,1,2,0,0,0,4,1,2,33.3,Matches
324,Jérémy Le Douaron\88c4d190,fr FRA,FWMF,Brest,23-296,1998,13.4,0,0,0,18,27,2,22,7,5,0,0,0,76,27,47,36.5,Matches
325,Enzo Le Fée\6f806d99,fr FRA,MF,Lorient,22-008,2000,14.8,0,0,0,20,32,1,16,29,29,0,0,0,122,5,17,22.7,Matches
326,Vincent Le Goff\2321ea6e,fr FRA,DF,Lorient,32-119,1989,19.0,1,0,0,18,15,1,47,21,23,0,0,0,140,10,20,33.3,Matches
327,Maxime Le Marchand\321a71a7,fr FRA,DF,Strasbourg,32-123,1989,7.2,4,0,0,9,2,0,2,14,3,0,1,0,61,10,7,58.8,Matches
328,Jean-Louis Leca\edbe46dc,fr FRA,GK,Lens,36-143,1985,20.5,3,0,0,0,2,0,0,0,0,0,0,0,104,0,0,,Matches
329,Félix Lemaréchal\8ca9415f,ci CIV,MF,Monaco,18-188,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
330,Mario Lemina\2b471f99,ga GAB,MF,Nice,28-163,1993,14.9,3,0,0,26,17,0,3,38,29,0,0,0,143,22,8,73.3,Matches
331,Fabien Lemoine\54d51e22,fr FRA,MF,Lorient,34-332,1987,9.5,3,0,0,18,15,0,3,15,23,0,0,0,115,8,7,53.3,Matches
332,Léo Leroy\fcc84a07,fr FRA,MF,Montpellier,21-362,2000,2.1,0,0,0,4,0,0,1,1,4,0,0,0,20,4,3,57.1,Matches
333,Yanis Lhery\cc972842,fr FRA,FWMF,Saint-Étienne,18-280,2003,0.8,0,0,0,2,1,0,0,1,1,0,0,0,6,2,4,33.3,Matches
334,Dimitri Liénard\f7691f63,fr FRA,DFMF,Strasbourg,33-363,1988,13.3,3,0,0,26,18,1,72,20,17,1,0,0,116,11,17,39.3,Matches
335,Isaac Lihadji\57a46f3f,fr FRA,MFDF,Lille,19-307,2002,1.8,1,0,0,3,5,0,5,3,1,1,0,0,20,0,3,0.0,Matches
336,Pol Lirola\ff800ed8,es ESP,DFMF,Marseille,24-182,1997,13.3,1,0,0,9,12,7,50,21,8,0,0,0,88,12,4,75.0,Matches
337,Banzouzi Locko\6bf7cabe,fr FRA,DFMF,Reims,19-281,2002,5.5,3,0,0,8,5,0,10,6,8,0,0,0,47,5,8,38.5,Matches
338,Anthony Lopes\f00de885,pt POR,GK,Lyon,31-133,1990,21.8,1,1,0,0,4,0,0,0,0,0,0,0,98,0,1,0.0,Matches
339,Pau López\20b9f052,es ESP,GK,Marseille,27-060,1994,19.0,2,0,0,0,2,0,0,0,0,0,0,0,114,0,0,,Matches
340,Dion Lopy\64c14d49,sn SEN,MF,Reims,20-009,2002,8.7,3,0,0,22,5,0,0,18,15,0,1,0,77,11,12,47.8,Matches
341,Samuel Loric\9004f318,fr FRA,DF,Lorient,21-221,2000,3.0,0,0,0,4,5,1,10,10,3,0,1,0,23,12,1,92.3,Matches
342,Jordan Lotomba\fc4cf6a7,ch SUI,DF,Nice,23-135,1998,11.2,1,0,0,4,10,1,15,14,11,0,0,0,78,9,8,52.9,Matches
343,Jean Lucas\a99138af,br BRA,MF,Monaco,23-234,1998,10.1,1,0,0,23,20,0,17,17,26,0,0,0,104,11,14,44.0,Matches
344,Castello Lukeba\5b9512c5,fr FRA,DF,Lyon,19-056,2002,9.5,1,0,0,5,6,1,0,27,10,0,0,0,93,23,15,60.5,Matches
345,Levi Lumeka\199ff86e,eng ENG,DFFW,Troyes,23-159,1998,0.7,0,0,0,2,1,2,3,0,0,0,0,0,1,0,2,0.0,Matches
346,Yannis M'Bemba\080de72a,fr FRA,DFFW,Nantes,20-225,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
347,Deiver Machado\b3f8bdef,co COL,DF,Lens,28-162,1993,3.4,1,0,0,4,8,1,10,2,5,0,0,0,25,4,3,57.1,Matches
348,Yvann Macon\0bb6e193,fr FRA,DF,Saint-Étienne,23-133,1998,13.7,5,0,0,19,12,0,34,23,27,0,0,1,103,12,28,30.0,Matches
349,Louis Mafouta\bec3d251,cf CTA,FW,Metz,27-224,1994,0.5,0,0,0,1,0,1,0,0,1,0,0,0,2,4,0,100.0,Matches
350,Hugo Magnetti\d4d35152,fr FRA,MF,Brest,23-257,1998,10.3,4,0,0,18,14,0,3,31,30,0,0,0,108,6,9,40.0,Matches
351,Yohann Magnin\caa7aaea,fr FRA,MFDF,Clermont Foot,24-235,1997,7.2,1,0,0,5,9,1,5,11,15,0,0,0,67,13,17,43.3,Matches
352,Habib Maïga\e768de1f,ci CIV,MFDF,Metz,26-041,1996,12.4,5,0,0,30,12,0,14,14,28,0,1,0,105,16,9,64.0,Matches
353,Josh Maja\bc0bfc64,ng NGA,FW,Bordeaux,23-046,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
354,Abdul Majeed Waris\46907171,gh GHA,MFFW,Strasbourg,30-145,1991,3.6,1,0,0,4,14,1,4,2,3,0,0,0,24,3,6,33.3,Matches
355,Lovro Majer\fc46aab1,hr CRO,MF,Rennes,24-025,1998,8.6,1,0,0,14,9,0,19,14,13,0,0,0,75,1,6,14.3,Matches
356,Béni Makouana\654f49ca,cg CGO,FWMF,Montpellier,19-136,2002,2.0,2,0,0,5,1,1,4,2,4,0,0,0,10,2,5,28.6,Matches
357,Hianga Mananga Mbock\0f86995c,fr FRA,MF,Brest,22-045,1999,8.2,3,0,0,21,8,0,0,5,14,0,1,0,66,13,9,59.1,Matches
358,Vincent Manceau\c26a3918,fr FRA,DF,Angers,32-216,1989,20.0,0,0,0,10,12,0,1,36,14,0,0,0,172,13,24,35.1,Matches
359,Steve Mandanda\1d2d5cc8,fr FRA,GK,Marseille,36-320,1985,4.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,,Matches
360,Reinildo Mandava\c20bdcd7,mz MOZ,DF,Lille,28-021,1994,16.9,7,0,0,34,28,1,14,36,34,0,0,0,119,27,18,60.0,Matches
361,Eliaquim Mangala\f520049f,fr FRA,DF,Saint-Étienne,30-363,1991,0.8,1,0,0,1,0,0,0,2,0,0,0,0,7,1,1,50.0,Matches
362,Thomas Mangani\c801616a,fr FRA,MF,Angers,34-288,1987,18.6,4,0,0,18,9,0,14,33,36,0,0,0,189,25,28,47.2,Matches
363,Ricardo Mangas\eef2d8ce,pt POR,DF,Bordeaux,23-329,1998,18.2,2,0,0,17,21,0,22,37,12,0,1,0,109,19,21,47.5,Matches
364,Myziane Maolida\706a60e1,fr FRA,MFFW,Nice,22-362,1999,0.4,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,,Matches
365,Sekou Mara\3544641e,fr FRA,FWMF,Bordeaux,19-196,2002,4.7,1,0,0,9,9,1,2,0,2,0,0,0,22,14,19,42.4,Matches
366,Marcelo\e3d0b0c4,br BRA,DF,Lyon,34-267,1987,2.0,1,0,0,2,1,0,1,4,3,0,0,1,27,13,8,61.9,Matches
367,Guillermo Maripán\d9764034,cl CHI,DF,Monaco,27-281,1994,15.2,5,0,0,15,10,0,2,31,24,0,0,0,135,35,31,53.0,Matches
368,Marquinhos\d5f2f82b,br BRA,DF,Paris S-G,27-273,1994,18.0,2,0,0,3,5,0,2,27,9,0,0,0,141,32,26,55.2,Matches
369,Jonas Martin\468fdbad,fr FRA,MF,Rennes,31-308,1990,13.7,6,0,0,22,9,0,3,15,17,0,0,0,144,15,10,60.0,Matches
370,Gelson Martins\3ef0fa48,pt POR,FWMF,Monaco,26-276,1995,15.6,1,0,0,20,29,12,23,20,21,0,0,0,104,15,25,37.5,Matches
371,Pape Matar Sarr\feb5d972,sn SEN,MF,Metz,19-150,2002,13.9,5,0,0,20,13,0,0,21,21,0,0,0,125,18,15,54.5,Matches
372,Eliot Matazo\15944afd,be BEL,MF,Monaco,19-361,2002,7.6,1,0,0,14,9,0,2,16,8,0,0,0,64,7,12,36.8,Matches
373,Chrislain Matsima\cf1ef7ec,fr FRA,DF,Monaco,19-272,2002,1.3,0,0,0,0,1,0,0,2,3,0,0,0,14,3,1,75.0,Matches
374,Azor Matusiwa\a17a94d6,nl NED,MF,Reims,23-289,1998,13.8,5,0,0,20,17,0,1,33,27,0,1,0,144,14,19,42.4,Matches
375,Stephy Mavididi\30144daa,eng ENG,FWMF,Montpellier,23-256,1998,18.8,3,0,0,17,38,3,23,19,11,0,0,0,83,8,30,21.1,Matches
376,Kylian Mbappé\42fd9c7f,fr FRA,FW,Paris S-G,23-053,1998,19.7,5,0,0,18,36,21,56,10,7,0,0,0,68,4,8,33.3,Matches
377,Amadou Mbengue\14d2670e,sn SEN,DFMF,Metz,20-037,2002,5.4,4,0,0,10,1,0,0,6,10,0,0,0,29,3,12,20.0,Matches
378,Jason Mbock\890bc029,fr FRA,FW,Angers,22-102,1999,0.2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0.0,Matches
379,Moustapha Mbow\3f3a2cba,sn SEN,DF,Reims,21-340,2000,1.0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,0,100.0,Matches
380,Nathanael Mbuku\46750e9c,fr FRA,FWMF,Reims,19-332,2002,10.6,0,0,0,7,33,1,8,18,10,0,0,0,60,7,4,63.6,Matches
381,Facundo Medina\6f5ec8bb,ar ARG,DF,Lens,22-259,1999,18.0,8,0,0,24,7,0,2,33,32,0,2,0,168,23,20,53.5,Matches
382,Farid El Melali\d21e361a,dz ALG,FW,Angers,24-213,1997,0.2,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,100.0,Matches
383,Birger Meling\70c52749,no NOR,DF,Rennes,27-056,1994,13.8,3,0,0,11,16,2,11,21,21,0,0,0,86,11,17,39.3,Matches
384,Houboulang Mendes\1545cf15,fr FRA,DF,Lorient,23-283,1998,21.8,3,1,1,21,10,2,23,45,24,0,0,1,147,19,23,45.2,Matches
385,Nuno Mendes\f20e4cc9,pt POR,DF,Paris S-G,19-237,2002,10.2,2,0,0,12,14,0,23,21,9,0,0,0,91,3,5,37.5,Matches
386,Thiago Mendes\c6e5d20f,br BRA,MFDF,Lyon,29-333,1992,9.5,1,0,0,16,8,0,3,25,16,0,0,0,95,8,11,42.1,Matches
387,Arial Mendy\9f0f4b49,sn SEN,FWDF,Clermont Foot,27-096,1994,5.0,1,0,0,2,7,0,14,4,3,0,0,0,38,6,5,54.5,Matches
388,Batista Mendy\e472a6f6,fr FRA,MFDF,Angers,22-030,2000,15.8,3,0,0,30,5,1,1,25,23,0,1,1,135,13,18,41.9,Matches
389,Gideon Mensah\9bdd8118,gh GHA,DF,Bordeaux,23-208,1998,5.5,0,0,0,6,2,1,15,12,7,0,0,0,39,5,4,55.6,Matches
390,Quentin Merlin\0bfca6a1,fr FRA,DF,Nantes,19-271,2002,9.5,0,0,0,5,2,0,32,20,10,0,0,0,65,6,15,28.6,Matches
391,Lionel Messi\d70ce98e,ar ARG,FWMF,Paris S-G,34-232,1987,10.9,0,0,0,5,25,4,15,9,3,0,0,0,56,2,2,50.0,Matches
392,Mexer\ce492295,mz MOZ,DF,Bordeaux,33-156,1988,13.6,2,0,0,6,7,0,2,29,13,0,1,0,115,26,26,50.0,Matches
393,Edouard Michut\fe6c1add,fr FRA,MF,Paris S-G,18-344,2003,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
394,Georges Mikautadze\4788cb6b,ge GEO,FW,Metz,21-103,2000,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
395,William Mikelbrencis\14df1d7f,fr FRA,DF,Metz,17-351,2004,0.7,0,0,0,0,1,0,0,1,2,0,0,0,7,0,0,,Matches
396,Arkadiusz Milik\85613cf0,pl POL,FW,Marseille,27-348,1994,8.8,0,0,0,12,10,4,2,2,3,0,0,0,22,15,15,50.0,Matches
397,Terem Moffi\065dc209,ng NGA,FW,Lorient,22-262,1999,19.6,0,0,0,21,13,11,12,6,8,1,0,0,75,38,71,34.9,Matches
398,Dion Moise Sahi\cdc4458b,ci CIV,FWMF,Strasbourg,20-053,2001,1.1,0,0,0,1,4,0,2,0,0,0,0,0,11,1,3,25.0,Matches
399,Florent Mollet\7e82a78f,fr FRA,FWMF,Montpellier,30-084,1991,17.6,5,0,0,26,32,3,30,17,12,0,0,0,107,9,14,39.1,Matches
400,Thomas Monconduit\84d94b91,fr FRA,MF,Lorient,31-001,1991,14.3,2,0,0,27,19,0,5,19,20,0,0,0,164,23,14,62.2,Matches
401,Jérémy Morel\e97150c0,mg MAD,DF,Lorient,37-315,1984,3.5,0,0,0,0,4,0,0,10,6,0,0,0,31,2,6,25.0,Matches
402,Lebo Mothiba\3eaf8817,za RSA,FW,Troyes,26-014,1996,0.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0.0,Matches
403,Lebo Mothiba\3eaf8817,za RSA,FW,Strasbourg,26-014,1996,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
404,Baptiste Mouazan\81ac108d,fr FRA,MF,Lorient,20-137,2001,1.1,0,0,0,3,0,0,2,1,3,0,0,0,6,1,2,33.3,Matches
405,Aimen Moueffek\2591b066,fr FRA,MF,Saint-Étienne,20-308,2001,4.1,1,0,0,6,10,0,1,6,5,0,0,0,54,11,8,57.9,Matches
406,Harold Moukoudi\5f26e0c5,cm CMR,DF,Saint-Étienne,24-076,1997,12.2,1,0,0,9,4,0,0,31,16,0,0,0,84,23,17,57.5,Matches
407,Steve Mounié\19ba6c6d,bj BEN,FW,Brest,27-135,1994,17.0,2,0,0,39,22,6,7,9,7,0,0,0,75,181,99,64.6,Matches
408,Samuel Moutoussamy\af0c835b,cd COD,MF,Nantes,25-183,1996,10.0,3,0,0,25,5,0,2,18,23,0,0,0,93,11,16,40.7,Matches
409,Marshall Munetsi\2acf0cd7,zw ZIM,MF,Reims,25-234,1996,9.2,3,0,0,22,18,1,1,21,15,1,0,0,75,22,18,55.0,Matches
410,Kévin N'Doram\e50623a0,fr FRA,MFDF,Metz,26-020,1996,7.4,3,0,0,12,9,0,0,17,7,0,0,0,51,11,8,57.9,Matches
411,Vital N'Simba\249ac66d,cd COD,DF,Clermont Foot,28-218,1993,20.7,2,0,0,15,32,0,51,43,44,0,0,0,180,16,22,42.1,Matches
412,Mickael Nade\a6b6fa6e,fr FRA,DF,Saint-Étienne,22-344,1999,14.9,2,0,0,23,16,1,0,41,24,0,0,0,147,45,20,69.2,Matches
413,Paul Nardi\2d70dbe5,fr FRA,GK,Lorient,27-269,1994,22.0,1,0,0,0,4,0,0,0,0,0,0,0,82,0,0,,Matches
414,Keylor Navas\ecada4fc,cr CRC,GK,Paris S-G,35-058,1986,12.7,0,1,0,0,1,0,0,0,0,0,0,0,62,0,0,,Matches
415,Papa Ndiaga Yade\87e9c7cd,sn SEN,DFMF,Metz,22-037,2000,5.5,3,0,0,7,3,0,18,10,7,0,0,0,30,2,4,33.3,Matches
416,Tanguy Ndombele\5cdddffa,fr FRA,MF,Lyon,25-045,1996,0.5,0,0,0,1,4,0,0,1,1,0,0,0,6,0,0,,Matches
417,Dan Ndoye\8e697a8f,ch SUI,FWMF,Nice,21-109,2000,2.3,0,0,0,3,2,1,2,0,1,0,0,0,10,3,7,30.0,Matches
418,Neymar\69384e5d,br BRA,FWMF,Paris S-G,30-006,1992,9.2,2,0,0,12,33,4,20,7,6,1,0,0,61,2,5,28.6,Matches
419,Yvan Neyou\0ad37003,cm CMR,MF,Saint-Étienne,25-039,1997,9.9,1,0,0,15,19,0,1,25,16,0,0,0,95,4,7,36.4,Matches
420,Opa Nguette\75a63397,sn SEN,FWMF,Metz,27-218,1994,9.0,0,0,0,10,21,3,2,2,14,0,0,0,50,18,21,46.2,Matches
421,Sikou Niakaté\8eef18aa,fr FRA,DF,Metz,22-216,1999,4.2,1,0,0,5,3,0,0,15,5,0,0,1,20,6,7,46.2,Matches
422,Ibrahima Niane\46faabfa,sn SEN,FW,Metz,22-337,1999,15.0,2,0,0,12,24,10,5,6,0,0,0,0,60,58,74,43.9,Matches
423,M'Baye Niang\2054d037,sn SEN,FW,Bordeaux,27-054,1994,2.7,2,0,0,10,3,2,2,0,1,0,0,0,8,4,15,21.1,Matches
424,Cheikh Niasse\ff20acfe,sn SEN,MFFW,Lille,22-023,2000,0.5,1,0,0,1,1,0,0,0,2,0,0,0,13,3,2,60.0,Matches
425,Casimir Ninga\91f2da4c,td CHA,FW,Angers,28-270,1993,3.2,1,0,0,9,9,2,2,2,0,0,0,0,29,1,19,5.0,Matches
426,Arnaud Nordin\7b9a9e25,fr FRA,MFFW,Saint-Étienne,23-239,1998,12.0,2,0,0,8,33,2,24,10,11,1,0,0,86,12,15,44.4,Matches
427,Alexander Nübel\afb0c500,de GER,GK,Monaco,25-134,1996,23.0,1,0,0,0,1,0,0,0,0,0,0,1,104,0,0,,Matches
428,Gerzino Nyamsi\6043997c,fr FRA,DF,Strasbourg,25-020,1997,18.2,3,0,0,19,3,1,1,21,11,0,0,0,171,46,22,67.6,Matches
429,Florent Ogier\6993927b,fr FRA,DF,Clermont Foot,32-327,1989,18.3,3,0,0,12,8,0,1,25,13,0,1,0,148,41,33,55.4,Matches
430,Warmed Omari\4534a352,fr FRA,DF,Rennes,21-294,2000,16.1,3,0,0,15,3,0,2,27,14,0,0,0,144,47,17,73.4,Matches
431,Jonas Omlin\c631f952,ch SUI,GK,Montpellier,28-032,1994,17.8,0,0,0,0,3,0,0,0,0,0,0,0,86,0,0,,Matches
432,Amadou Onana\828657ff,be BEL,MF,Lille,20-179,2001,7.8,2,1,0,13,15,0,1,20,12,0,0,0,66,10,4,71.4,Matches
433,Jean Onana\b5bb8188,cm CMR,MF,Bordeaux,22-034,2000,9.7,2,1,0,22,16,0,3,44,24,0,0,0,109,20,15,57.1,Matches
434,Otávio\243f4a0b,br BRA,MF,Bordeaux,27-283,1994,12.7,3,0,0,25,11,0,3,17,31,0,0,0,120,7,12,36.8,Matches
435,Dango Ouattara\2f9e4435,bf BFA,FWMF,Lorient,20-000,2002,3.7,2,0,0,9,8,0,8,7,8,0,0,0,30,11,12,47.8,Matches
436,Remi Oudin\ea02beaf,fr FRA,MFFW,Bordeaux,25-085,1996,13.1,2,0,0,9,10,1,26,20,15,0,0,0,92,15,12,55.6,Matches
437,Alexandre Oukidja\ae7d0ecd,dz ALG,GK,Metz,33-207,1988,18.0,2,0,0,1,11,0,0,0,0,0,1,1,94,0,0,,Matches
438,Azzedine Ounahi\83299cc0,ma MAR,MF,Angers,21-298,2000,10.6,2,0,0,18,16,0,5,19,23,1,0,0,78,7,12,36.8,Matches
439,Ambroise Oyongo\e3e05edf,cm CMR,DF,Montpellier,30-234,1991,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
440,Vincent Pajot\f86ca403,fr FRA,MF,Metz,31-176,1990,16.6,4,0,0,45,22,0,5,43,33,0,1,0,128,21,12,63.6,Matches
441,Nicolas Pallois\779847d6,fr FRA,DF,Nantes,34-145,1987,18.3,6,1,1,15,5,1,3,58,27,0,0,0,175,42,25,62.7,Matches
442,Erik Palmer-Brown\e5c1e0ca,us USA,DF,Troyes,24-293,1997,4.9,0,0,0,5,5,0,0,10,4,0,1,0,39,10,4,71.4,Matches
443,Emerson Palmieri\e0bc6fdc,it ITA,DF,Lyon,27-192,1994,16.3,2,1,0,8,17,0,27,33,22,0,1,0,109,24,11,68.6,Matches
444,Lucas Paquetá\9b6f7fd5,br BRA,FWMF,Lyon,24-168,1997,17.1,3,0,0,35,41,5,14,19,38,1,0,0,128,30,33,47.6,Matches
445,Rubén Pardo\2306bfde,es ESP,MF,Bordeaux,29-112,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
446,Leandro Paredes\dff153a4,ar ARG,MF,Paris S-G,27-227,1994,6.2,2,0,0,8,6,0,0,11,12,0,0,0,61,3,4,42.9,Matches
447,Strahinja Pavlović\25146df0,rs SRB,DF,Monaco,20-263,2001,5.0,4,1,1,9,9,0,4,15,12,0,2,0,53,19,12,61.3,Matches
448,Dimitri Payet\58ae47b2,fr FRA,FWMF,Marseille,34-319,1987,19.3,1,0,0,4,35,3,57,11,6,1,0,0,73,2,5,28.6,Matches
449,Timothee Pembele\f8ce97ca,fr FRA,DF,Bordeaux,19-155,2002,13.6,2,0,0,15,18,1,25,29,12,0,0,0,88,13,13,50.0,Matches
450,Mathias Pereira Lage\8846a40f,pt POR,DF,Angers,25-073,1996,4.4,0,0,0,10,9,0,7,13,3,1,0,0,45,5,11,31.3,Matches
451,Brayann Pereira\5c42e7ce,fr FRA,DF,Lens,18-266,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,33.3,Matches
452,Danilo Pereira\8fd9996f,pt POR,MF,Paris S-G,30-155,1991,11.8,2,0,0,10,11,1,0,27,12,0,0,0,98,18,11,62.1,Matches
453,Luan Peres Petroni\a5549ec1,br BRA,DF,Marseille,27-207,1994,20.7,2,0,0,17,18,0,13,37,21,0,1,1,142,25,16,61.0,Matches
454,Lucas Perrin\49070d66,fr FRA,DF,Strasbourg,23-084,1998,16.1,1,0,0,27,22,0,5,39,16,0,0,0,133,28,15,65.1,Matches
455,Danijel Petković\b98cea65,me MNE,GK,Angers,28-262,1993,10.0,1,0,0,0,3,0,0,0,0,0,0,0,52,0,0,,Matches
456,Léo Pétrot\00638016,fr FRA,DF,Lorient,24-302,1997,8.4,0,0,0,3,2,0,1,24,5,0,1,0,58,20,24,45.5,Matches
457,Romain Philippoteaux\f98b15f0,fr FRA,MF,Brest,33-346,1988,0.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,Matches
458,Jérôme Phojo\ff44d058,fr FRA,DF,Clermont Foot,28-302,1993,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
459,Ronaël Pierre-Gabriel\64ba07c0,fr FRA,DF,Brest,23-243,1998,20.4,5,0,0,25,18,3,27,48,40,0,0,0,144,16,16,50.0,Matches
460,Julian Pollersbeck\d6f6ce93,de GER,GK,Lyon,27-179,1994,1.2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
461,Gaëtan Poussin\c252c705,fr FRA,GK,Bordeaux,23-029,1999,2.0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,Matches
462,Sanjin Prcić\51c30111,ba BIH,MF,Strasbourg,28-083,1993,14.4,2,0,0,21,7,0,6,22,17,1,0,0,170,12,6,66.7,Matches
463,Nicolas de Préville\b0547a87,fr FRA,FWMF,Metz,31-034,1991,11.9,2,0,0,30,33,3,21,8,7,0,0,0,90,36,32,52.9,Matches
464,Nemanja Radonjić\0630eb63,rs SRB,MF,Marseille,25-361,1996,0.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,Matches
465,Rafinha\0c2ac3cb,br BRA,FWMF,Paris S-G,28-364,1993,2.4,0,0,0,4,9,0,0,4,7,0,0,0,12,2,1,66.7,Matches
466,Predrag Rajković\58ad9383,rs SRB,GK,Reims,26-103,1995,23.0,2,0,0,0,2,0,0,0,0,0,0,0,134,0,1,0.0,Matches
467,Adil Rami\8dbff17c,fr FRA,DF,Troyes,36-046,1985,8.9,0,0,0,6,4,0,0,14,7,0,0,0,67,18,7,72.0,Matches
468,Sergio Ramos\08511d65,es ESP,DF,Paris S-G,35-318,1986,2.7,2,1,1,3,3,0,0,3,3,0,0,0,29,4,2,66.7,Matches
469,Elba Rashani\25749008,xk KVX,FW,Clermont Foot,28-278,1993,13.2,2,0,0,21,14,5,20,14,23,0,0,0,86,17,27,38.6,Matches
470,Tiago Ribeiro\507d7569,pt POR,FW,Monaco,19-334,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
471,Sergio Rico\5f0241b2,es ESP,GK,Paris S-G,28-163,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
472,Renaud Ripart\beae3a73,fr FRA,FWDF,Troyes,28-334,1993,14.4,0,0,0,20,30,2,29,8,12,0,0,0,85,32,36,47.1,Matches
473,Mihailo Ristić\ea0aa7e0,rs SRB,DF,Montpellier,26-103,1995,15.1,2,0,0,20,21,0,33,28,26,0,0,0,100,18,13,58.1,Matches
474,Maxence Rivera\46a7b605,fr FRA,FW,Saint-Étienne,19-257,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
475,Patrick Roberts\59d93937,eng ENG,DF,Troyes,25-006,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
476,Stian Rode Gregersen\5f011e05,no NOR,DF,Bordeaux,26-270,1995,14.1,4,0,0,11,15,1,0,46,16,0,2,0,105,36,23,61.0,Matches
477,Gerson Rodrigues\3814b753,lu LUX,FW,Troyes,26-236,1995,9.4,6,0,0,29,17,6,3,2,7,0,0,0,48,14,21,40.0,Matches
478,Valentin Rongier\ed45c4a5,fr FRA,MFDF,Marseille,27-066,1994,14.0,2,0,0,24,18,0,9,21,36,0,0,0,127,14,17,45.2,Matches
479,Pablo Rosario\1a6b7ea4,nl NED,MF,Nice,25-035,1997,17.6,6,0,0,29,19,0,5,35,22,0,0,0,164,23,16,59.0,Matches
480,Roli Pereira de Sa\60f58477,fr FRA,MF,Nantes,25-063,1996,4.9,0,0,0,5,6,0,3,5,8,0,0,0,47,11,6,64.7,Matches
481,Mathys Saban\7d9f3d69,fr FRA,FWMF,Saint-Étienne,19-272,2002,0.8,1,0,0,2,0,0,1,0,0,0,0,0,5,1,2,33.3,Matches
482,Falaye Sacko\6388e356,ml MLI,DF,Saint-Étienne,26-286,1995,1.0,0,0,0,1,0,0,1,4,1,0,0,0,12,0,1,0.0,Matches
483,Rafiki Said Ahamada\c2e5f306,fr FRA,MFFW,Brest,21-333,2000,0.7,0,0,0,4,0,0,1,0,2,0,0,0,8,1,0,100.0,Matches
484,Wesley Saïd\90fcf472,fr FRA,FWMF,Lens,26-298,1995,6.0,2,0,0,14,2,3,9,3,3,0,0,0,23,2,7,22.2,Matches
485,Mamadou Sakho\87935cf3,fr FRA,DF,Montpellier,31-363,1990,18.8,2,0,0,6,4,0,0,43,14,0,0,0,168,43,30,58.9,Matches
486,Bakary Sako\381d7d54,ml MLI,FWMF,Saint-Étienne,33-291,1988,0.9,0,0,0,1,0,1,1,1,0,0,0,0,2,1,3,25.0,Matches
487,William Saliba\972aeb2a,fr FRA,DF,Marseille,20-324,2001,22.0,2,0,0,12,7,0,5,41,31,0,0,0,182,25,25,50.0,Matches
488,Romain Salin\74733221,fr FRA,GK,Rennes,37-197,1984,1.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
489,Yoann Salmier\c3725db2,gf GUF,DF,Troyes,29-082,1992,19.8,4,0,0,26,21,1,4,47,22,0,2,1,176,34,25,57.6,Matches
490,Mama Samba Baldé\fb14aa28,gw GNB,FWMF,Troyes,26-097,1995,13.7,0,0,0,27,18,1,13,12,23,0,0,0,66,18,35,34.0,Matches
