,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
87,Bilal Brahimi\02bcaf8e,fr FRA,MF,Nice,21-334,2000,0.2,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,,Matches
88,Lilian Brassier\5b146df3,fr FRA,DF,Brest,22-101,1999,13.1,3,0,0,10,9,0,4,29,13,0,0,1,97,33,20,62.3,Matches
89,Jimmy Briand\f83c8d6c,fr FRA,FWMF,Bordeaux,36-193,1985,2.0,1,0,0,5,1,1,2,0,1,0,0,0,17,2,11,15.4,Matches
90,Dylan Bronn\edd81e2a,tn TUN,DF,Metz,26-237,1995,17.0,8,1,1,21,6,3,2,39,18,0,0,0,116,25,23,52.1,Matches
91,Osman Bukari\eab85789,gh GHA,FWMF,Nantes,23-060,1998,6.4,0,0,0,9,3,2,8,14,5,0,0,0,53,7,10,41.2,Matches
92,Maxime Busi\7b082ec2,be BEL,DF,Reims,22-120,1999,2.5,1,0,0,8,1,0,8,3,0,0,0,0,10,0,2,0.0,Matches
93,Oriol Busquets\49712367,es ESP,MF,Clermont Foot,23-022,1999,0.9,0,0,0,1,0,0,0,0,0,0,0,0,12,2,3,40.0,Matches
94,Marcin Bułka\db87a2c4,pl POL,GK,Nice,22-130,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
95,Jimmy Cabot\46359159,fr FRA,DF,Angers,27-299,1994,20.6,2,0,0,28,33,1,49,51,45,1,0,0,177,10,13,43.5,Matches
96,Anthony Caci\0118c54c,fr FRA,DF,Strasbourg,24-225,1997,17.0,3,0,0,21,17,1,43,43,36,0,0,0,164,28,28,50.0,Matches
97,Mathieu Cafaro\2a657da0,fr FRA,FWMF,Reims,24-323,1997,2.1,2,0,0,5,3,0,8,2,1,0,0,0,20,4,4,50.0,Matches
98,Yannick Cahuzac\677ee102,fr FRA,MF,Lens,37-024,1985,6.7,0,1,0,5,2,1,2,10,2,0,0,0,43,7,5,58.3,Matches
99,Marc-Aurèle Caillard\5ee6e943,fr FRA,GK,Metz,27-275,1994,5.0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,,Matches
100,Jens Cajuste\928a4a61,se SWE,MF,Reims,22-185,1999,1.2,0,0,0,0,3,0,0,1,1,0,0,0,6,1,0,100.0,Matches
101,Duje Ćaleta-Car\94f8d10c,hr CRO,DF,Marseille,25-147,1996,11.2,2,0,0,4,2,1,0,16,9,0,0,0,81,16,4,80.0,Matches
102,Lucas Calodat\7a72e960,fr FRA,DF,Saint-Étienne,20-005,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
103,Mahdi Camara\8577e60a,fr FRA,MFDF,Saint-Étienne,23-226,1998,20.4,7,0,0,29,24,1,20,47,33,0,0,0,176,21,32,39.6,Matches
104,Mamadou Camara\316e70c7,fr FRA,FW,Troyes,21-004,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,60.0,Matches
105,Eduardo Camavinga\7b9c2d84,fr FRA,MF,Rennes,19-093,2002,1.6,0,0,0,2,6,0,0,1,3,0,0,0,13,2,0,100.0,Matches
